"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.0180346547171682,2.53089106293777,368.533655266695,3.79988129491238,-184.266827633348,373.613373323661
0.0168191793491143,2.61066004581273,368.52964741546,3.80238446589293,-184.26482370773,373.769888235244
0.0156856229528131,2.69172849762094,368.52611462487,3.80475162198876,-184.263057312435,373.929519523962
0.0146284644637418,2.77290398648331,368.52302880375,3.80697104111162,-184.261514401875,374.089839820193
0.0136425549186478,2.85314493536538,368.520342547049,3.80904518149922,-184.260171273525,374.248704627117
0.0127230923771691,2.93157010293323,368.518007031893,3.81098113828025,-184.259003515947,374.404289570205
0.0118655985336523,3.00557425711876,368.51706825938,3.81180059229958,-184.25853412969,374.552391709864
0.0110658969052567,3.07960478434375,368.514573493661,3.81411827101597,-184.257286746831,374.699013131885
0.0103200924901071,3.14755921764281,368.513751992066,3.81493361486732,-184.256875996033,374.835088545039
0.00962455279641826,3.21065304725748,368.354469552346,3.81606293380618,-184.177234776173,374.802927867516
0.00897589015019392,3.24739137369456,365.85535160434,3.82420123008408,-182.92767580217,372.377837903772
0.00837094519532698,3.20510142005513,359.659084677321,3.88157938368207,-179.82954233866,366.096356899996
0.00780677150573795,3.20352665714666,358.288653953269,3.93395141872127,-179.144326976634,364.722753175156
0.00728062123460376,3.24999410320132,358.189814214086,3.94438837413607,-179.094907107043,364.717545238851
0.00678993173078051,3.29990029941436,358.168240250817,3.94767946940279,-179.084120125408,364.79654188583
0.00633231305723448,3.34750952225432,358.154788021388,3.94996254525373,-179.077394010694,364.879040818964
0.00590553635068919,3.39242701350581,358.143803341969,3.95195615215652,-179.071901670984,364.958590825615
0.00550752296579326,3.43466954555327,358.133776024693,3.95397125722231,-179.066888012347,365.033714060875
0.00513633435093499,3.47428684104094,358.125657842236,3.95566527121184,-179.062828921118,365.105461166484
0.00479016260639322,3.51138063010974,358.118183710945,3.95738931532133,-179.059091855473,365.172770899159
0.00446732167883717,3.54603916050111,358.11219836085,3.95880900087366,-179.056099180425,365.236664785215
0.0041662391492875,3.57875659143135,357.912406452127,3.9603712831643,-178.956203226064,365.10284289324
0.00388544857454143,3.6092059171401,356.886574869181,3.96178860611658,-178.44328743459,364.138411913677
0.00362358234475997,3.6375126330257,355.76696398975,3.97063393686718,-177.883481994875,363.075884466848
0.00337936502243009,3.66380286480008,355.571427093359,3.97783122550384,-177.785713546679,362.933367461538
0.00315160713025839,3.68820139724342,355.549860132713,3.97985511860781,-177.774930066356,362.961007880426
0.00293919935774,3.71083015543207,355.539700207746,3.98150010976894,-177.769850103873,362.996488180253
0.00274110715818533,3.73180707021615,355.532929042731,3.98273431800308,-177.766464521365,363.032027470122
0.00255636570988919,3.75124526483586,355.526910227131,3.98405586836896,-177.763455113566,363.065217101645
0.00238407521690016,3.76925250580689,355.525860779195,3.98388150970481,-177.762930389598,363.100491115521
0.00222339652650243,3.78593086791166,355.517845479344,3.98631019813531,-177.758922739672,363.126119890523
0.00207354704206469,3.80137656983877,355.51699188553,3.98618486102014,-177.758495942765,363.156424819504
0.00193379691134933,3.81567994340967,355.51146572208,3.98805765162785,-177.75573286104,363.179753629174
0.00180346547171682,3.82892550523246,355.510738783302,3.98799762151108,-177.755369391651,363.205748422075
0.00168191793491143,3.84119210492699,355.506054380769,3.98989268359998,-177.753027190385,363.225811417441
0.00156856229528131,3.85255312873783,355.505461588636,3.98986836683665,-177.752730794318,363.248139602533
0.00146284644637418,3.86307674139774,355.502403465457,3.99118865640872,-177.751201732728,363.266313438264
0.00136425549186478,3.87282615255638,355.501885154513,3.99121159431751,-177.750942577257,363.285465493462
0.00127230923771691,3.88185989699844,355.499231238479,3.99256021963062,-177.749615619239,363.301038361795
0.00118655985336523,3.89023212029735,355.498796134255,3.9926087440749,-177.749398067127,363.317495630264
0.00110658969052567,3.89799286354584,355.498330064923,3.992648303753,-177.749165032461,363.332688423344
0.00103200924901071,3.90518834243109,355.496019795098,3.99408266888187,-177.748009897549,363.344896699452
0.000962455279641826,3.91186121723374,355.49566230653,3.99417238421813,-177.747831153265,363.358003469633
0.000897589015019392,3.91805085137694,355.495288353244,3.9942525768935,-177.747644176622,363.37011887294
0.000837094519532698,3.92379355697744,355.493698361558,3.99540777236509,-177.746849180779,363.380116570678
0.000780677150573795,3.92912282649446,355.493405714676,3.99552706880725,-177.746702857338,363.390577497363
0.000728062123460377,3.93406955006627,355.493105510589,3.99563573484752,-177.746552755295,363.400259056259
0.000678993173078051,3.93866221849776,355.492803380744,3.99575843100036,-177.746401690372,363.409224346871
0.000633231305723448,3.94292711213836,355.49250243824,3.99589892531758,-177.74625121912,363.417529493613
0.000590553635068919,3.94688847608789,355.491461135867,3.99685621097177,-177.745730567934,363.424481856828
0.000550752296579326,3.95056868230547,355.491227802792,3.99702209162595,-177.745613901396,363.431674896106
0.000513633435093499,3.95398837928562,355.490996229351,3.99717641170667,-177.745498114675,363.438344056705
0.000479016260639322,3.95716663001862,355.490768889598,3.99733684316395,-177.745384444799,363.444530270134
0.000446732167883717,3.96012103897614,355.49054714035,3.9975062221123,-177.745273570175,363.450270409152
0.000416623914928751,3.96286786886682,355.490331934381,3.99768396850723,-177.745165967191,363.455598236312
0.000388544857454143,3.96542214789407,355.490123993896,3.99786880332952,-177.745061996948,363.460544793652
0.000362358234475997,3.96779776822544,355.489923863537,3.99805938839129,-177.744961931768,363.465138654226
0.000337936502243009,3.97000757635206,355.489731937004,3.99825447080919,-177.744865968502,363.469406130908
0.000315160713025839,3.97206345598128,355.489548477215,3.99845290981377,-177.744774238608,363.473371463688
0.000293919935774,3.97397640406698,355.489373634036,3.99865367600035,-177.744686817018,363.477056990709
0.000274110715818533,3.97575660054288,355.489207460377,3.99885584448861,-177.744603730189,363.480483304994
0.000255636570988919,3.97741347228398,355.489049926852,3.99905858708371,-177.744524963426,363.483669398082
0.000238407521690016,3.9789557517827,355.488900934994,3.99926116462482,-177.744450467497,363.486632791588
0.000222339652650243,3.98039153098832,355.488760329121,3.99946291978014,-177.74438016456,363.489389657648
0.000207354704206469,3.98172831072281,355.488627906906,3.99966327032355,-177.744313953453,363.491954929159
0.000193379691134933,3.98297304605168,355.488503428721,3.99986170288044,-177.74425171436,363.494342400632
0.000180346547171682,3.98413218795721,355.488386625848,4.0000577671161,-177.744193312924,363.496564820469
0.000168191793491143,3.9852117216314,355.488277207653,4.00025107034125,-177.744138603827,363.498633975369
0.000156856229528131,3.98621720167865,355.488174867793,4.00044127250779,-177.744087433896,363.50056076755
0.000146284644637418,3.9871537844929,355.488079289559,4.0006280815707,-177.74403964478,363.502355285408
0.000136425549186478,3.98802625805043,355.487990150444,4.00081124919243,-177.743995075222,363.504026868179
0.000127230923771691,3.98883906933847,355.487907126,4.00099056676771,-177.743953563,363.505584165135
0.000118655985336523,3.98959634961981,355.487829893078,4.00116586174789,-177.743914946539,363.507035189793
0.000110658969052567,3.99030193771617,355.48775813251,4.00133699424485,-177.743879066255,363.508387369566
0.000103200924901071,3.99095940147642,355.487691531305,4.00150385389643,-177.743845765653,363.509647591274
