"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.00370553394313622,4,196.688115826906,1.69815824199287,813.067986585419,-1618.09577216581
0.00345579335735821,4,196.684881195186,1.69815932309007,813.076209396198,-1618.11221778737
0.00322288445120907,4,196.681831117207,1.69816045063819,813.083963173736,-1618.12772534245
0.00300567282581547,4,196.679090662735,1.6981616193249,813.090929942218,-1618.14165887941
0.00280310053699145,4,196.676684185403,1.69816278247613,813.097047755877,-1618.15389450673
0.00261418094244838,4,196.674878059942,1.69816359569172,813.101639387471,-1618.16307776992
0.00243799389628569,4,196.673149833341,1.69816442613093,813.106033019774,-1618.17186503452
0.00227368126735689,4,196.671571653569,1.6981652927568,813.110045225062,-1618.1798894451
0.00212044275968272,4,196.670168468494,1.69816617343434,813.113612568499,-1618.18702413197
0.0019775320145544,4,196.669786911398,1.69816620619801,813.114582612581,-1618.18896422014
0.00184425297534215,4,196.668012376654,1.69816741062942,813.119094090369,-1618.19798717571
0.00171995649730342,4,196.667692024882,1.69816749979121,813.119908539116,-1618.19961607321
0.00160403718587871,4,196.666456347729,1.69816846511584,813.123050084691,-1618.20589916436
0.00149593044807563,4,196.666172899267,1.69816858534183,813.123770717662,-1618.2073404303
0.00139510974257984,4,196.665131711365,1.69816960386647,813.126417819203,-1618.21263463338
0.00130108401519935,4,196.664902805511,1.69816974918536,813.126999788119,-1618.21379857121
0.00121339530715117,4,196.664644994764,1.69816987603586,813.127655245478,-1618.21510948593
0.00113161652454158,4,196.663769927204,1.69817091952522,813.129880021333,-1618.21955903764
0.00105534935817583,4,196.663591912522,1.69817109874726,813.130332607903,-1618.22046421078
0.000984222343565838,4,196.663399900959,1.69817126140118,813.130820780764,-1618.2214405565
0.000917889051686747,4,196.66320076823,1.6981714212816,813.131327059081,-1618.22245311314
0.000856026401670525,4,196.663000253171,1.69817158778689,813.131836852373,-1618.22347269972
0.000798333087218331,4,196.66238104553,1.69817270361107,813.133411140914,-1618.2266212768
0.000744528109067429,4,196.662267238486,1.69817292327001,813.133700487247,-1618.22719996947
0.000694349406364919,4,196.662151490728,1.6981731261191,813.133994767878,-1618.22778853073
0.000647552580282301,4,196.662036459707,1.69817332082223,813.134287226427,-1618.22837344783
0.000603909703654138,4,196.661924285593,1.69817351340622,813.134572421646,-1618.22894383827
0.000563208210843103,4,196.66181661449,1.69817370770946,813.134846168416,-1618.22949133181
0.000525249862424388,4,196.66171463992,1.69817390590619,813.135105432258,-1618.23000985949
0.000489849779646935,4,196.661619159934,1.69817410893321,813.135348184155,-1618.23049536329
0.000456835543968739,4,196.661530639853,1.69817431683368,813.135573241036,-1618.23094547705
0.000426046357280463,4,196.661449274335,1.69817452903086,813.135780107968,-1618.23135921091
0.000397332258727164,4,196.661375045063,1.69817474454312,813.135968831498,-1618.23173665797
0.000370553394313622,4,196.661307772067,1.69817496215012,813.136139869171,-1618.23207873332
0.000345579335735822,4,196.661247157879,1.698175180519,813.136293977261,-1618.2323869495
0.000322288445120907,4,196.66119282446,1.69817539829774,813.136432116898,-1618.23266322877
0.000300567282581547,4,196.661144343294,1.69817561418214,813.136555377544,-1618.23290975006
0.000280310053699145,4,196.661101259316,1.69817582696187,813.136664916172,-1618.23312882732
0.000261418094244838,4,196.661063109416,1.69817603554984,813.136761910197,-1618.23332281537
0.000243799389628569,4,196.661029436348,1.69817623899888,813.136847522137,-1618.23349403925
0.00022736812673569,4,196.660999798796,1.69817643650867,813.136922874011,-1618.233644743
0.000212044275968272,4,196.660973778303,1.69817662742543,813.136989029718,-1618.23377705441
0.00019775320145544,4,196.660950983709,1.69817681123652,813.137046983757,-1618.23389296249
0.000184425297534215,4,196.660931053626,1.69817698756141,813.137097654934,-1618.23399430484
0.000171995649730342,4,196.660913657427,1.69817715614045,813.13714188385,-1618.23408276267
0.000160403718587871,4,196.660898495121,1.69817731682235,813.137180433214,-1618.2341598614
0.000149593044807563,4,196.660885296435,1.69817746955116,813.137213990182,-1618.23422697534
0.000139510974257985,4,196.660873819345,1.69817761435324,813.137243170083,-1618.23428533514
0.000130108401519935,4,196.660863848267,1.69817775132477,813.13726852103,-1618.23433603703
0.000121339530715117,4,196.66085519204,1.69817788061989,813.137290529036,-1618.23438005305
0.000113161652454158,4,196.660847681837,1.69817800243988,813.137309623336,-1618.23441824165
0.000105534935817583,4,196.660841169068,1.69817811702323,813.137326181714,-1618.2344513584
9.84222343565839e-05,4,196.660835523346,1.69817822463683,813.13734053567,-1618.23448006631
