"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.0408667519308497,2.99692600948626,208.669023624104,1.69783462877047,783.502950645379,-1560.98799615021
0.0381124696269567,2.99966929592039,206.262591870233,1.69784799170527,789.302602069438,-1572.58177381772
0.0355438167320849,2.99997349484074,204.505003461198,1.69785899681279,793.581418497832,-1581.13879399364
0.0331482824453462,2.99999834624564,203.170670645185,1.69786835398612,796.854455535755,-1587.68481801676
0.0309141991519601,2.99999991627778,202.124049581015,1.69787648972184,799.436831615332,-1592.84956701375
0.0288306855953324,2.99999999642625,201.284347748402,1.6978836725703,801.518352602266,-1597.01260882619
0.0268875938791448,2.99999999986896,200.588846198634,1.69789028330029,803.249003600195,-1600.47391081511
0.0250754600413273,3.00000000002562,200.023628928868,1.69789607724405,804.659887384145,-1603.2956783827
0.0233854579591782,3.00000000041822,199.546346261909,1.69790149319482,805.854378771363,-1605.68466115634
0.0218093563611265,3.00000000494077,199.146310783088,1.69790644025736,806.857747170547,-1607.6913979456
0.0203394787357554,3.00000004606853,198.817481890837,1.69791078318045,807.684025774629,-1609.34395507093
0.0189686659428255,3.00000038297049,198.534574057419,1.69791490715181,808.396008705096,-1610.76792025332
0.0176902413441889,3.0000025094283,198.300724592271,1.69791852465413,808.985294721266,-1611.9464880028
0.0164979782847624,3.00001458318405,198.097074625185,1.69792200570433,809.499046274391,-1612.97396679153
0.0153860697651761,3.00007129547435,197.922979294561,1.69792523149382,809.9386587135,-1613.85307744663
0.014349100158382,3.00028234318322,197.77948161542,1.69792802760445,810.301299079954,-1614.57793311233
0.0133820188324696,3.0009980075594,197.652966683759,1.69793075498229,810.621239784167,-1615.2163731133
0.0124801155512154,3.00304761920159,197.54401614374,1.69793329791346,810.896926460718,-1615.76361836696
0.0116389975325528,3.00784448743273,197.454574187674,1.69793547309206,811.123362604504,-1616.2068292705
0.0108545680532243,3.01834789042001,197.374730615138,1.69793762817594,811.325585622534,-1616.59012005195
0.0101230064954086,3.03826153221765,197.305511929867,1.69793965101245,811.500964773855,-1616.90076839891
0.00944074973813868,3.07007302202224,197.249163448277,1.69794134778094,811.643780169259,-1617.12232132148
0.00880447480287501,3.11913612328052,197.198199876955,1.6979430594013,811.772982634135,-1617.28189044483
0.00821108266871021,3.18623898048405,197.153708560358,1.69794467924359,811.885803989464,-1617.37234115775
0.00765768317837395,3.26957747817939,197.11522563185,1.69794619027273,811.983409773974,-1617.39962544756
0.00714158096152288,3.36037167650901,197.084387523125,1.69794741816577,812.061639451933,-1617.37310227185
0.00666026230675372,3.45954893701458,197.056082823673,1.69794868280221,812.133453187466,-1617.31681422484
0.00621138291839867,3.57268742634469,197.029918456687,1.6979501971755,812.199845718384,-1617.221492926
0.00579275649847186,3.67554530891671,196.972990301022,1.69796587011459,812.344332357431,-1617.30304228472
0.00540234409815438,3.76274048402364,196.932253288839,1.69797964663912,812.447750661684,-1617.33400691981
0.00503824418695359,3.8323119962801,196.895102849923,1.69799376853897,812.542082450593,-1617.38232320661
0.00469868339116784,3.88500017873604,196.86290934306,1.69800719560371,812.623842074368,-1617.43954101064
0.00438200785654773,3.92316230332862,196.837527077228,1.6980183158719,812.688313087144,-1617.49148172171
0.00408667519308497,3.94978161297427,196.814131490153,1.69802935406049,812.747745294766,-1617.55663174605
0.00381124696269567,3.9677720172979,196.793485098592,1.69803991433815,812.800199542879,-1617.62523626045
0.00355438167320849,3.97961747572584,196.775575799793,1.69804981299463,812.845704387114,-1617.69234152773
0.00331482824453462,3.9872513221057,196.772305621791,1.69805108175865,812.854013866484,-1617.69355489852
0.00309141991519601,3.99209334913166,196.748645207104,1.69806535400686,812.914138784016,-1617.80403309229
0.00288306855953324,3.99512129608193,196.74580271808,1.69806677119187,812.9213624921,-1617.81236979381
0.00268875938791449,3.99699923324956,196.726773958924,1.6980804359921,812.969723573147,-1617.90530206297
0.00250754600413273,3.99815493359458,196.724594828533,1.69808174765925,812.975262073109,-1617.91404671973
0.00233854579591783,3.99886430017549,196.711363718975,1.6980925858827,813.00889171289,-1617.979874409
0.00218093563611265,3.99929860006668,196.709536331438,1.6980938877725,813.013536579334,-1617.98828766949
0.00203394787357554,3.99956490958375,196.700045729274,1.6981026146005,813.037660552412,-1618.03599816881
0.00189686659428256,3.99972844379901,196.698438098727,1.69810396476931,813.04174707184,-1618.04384117445
0.00176902413441889,3.99982934378642,196.690597831385,1.69811231193267,813.061677132485,-1618.08349766646
0.00164979782847625,3.99989186718804,196.689321277684,1.69811358427061,813.064922223652,-1618.08986166842
0.00153860697651761,3.99993088572049,196.684074957327,1.6981198815251,813.078258967842,-1618.11645641231
0.0014349100158382,3.99995539677931,196.682954373986,1.6981211697933,813.0811076645,-1618.12210433911
0.00133820188324696,3.99997092837043,196.678584282352,1.69812719554753,813.092217270306,-1618.14429220594
0.00124801155512154,3.99998084964517,196.677681764526,1.6981284150623,813.09451167338,-1618.14886098966
0.00116389975325528,3.99998724825401,196.676646380892,1.69812980956624,813.097143864154,-1618.15411245797
0.00108545680532243,3.99999141579804,196.67297797214,1.69813582231123,813.106469940819,-1618.17275620066
0.00101230064954087,3.99999415555454,196.672270542404,1.69813702635738,813.108268436512,-1618.17634766285
0.000944074973813868,3.99999597581379,196.671496538396,1.69813834611435,813.110236191114,-1618.18027949854
0.000880447480287502,3.99999719770787,196.670686971273,1.69813976094467,813.112294366305,-1618.18439338298
