"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.000513329602744516,4,355.52615765021,3.9913107661867,-177.763078825105,363.566358655236
0.00047873290557377,4,355.521692306091,3.99198700461055,-177.760846153046,363.561893311116
0.000446467910001226,4,355.518114644608,3.99249344186096,-177.759057322304,363.558315649633
0.000416377467143099,4,355.514713436808,3.99304802960457,-177.757356718404,363.554914441833
0.000388315019424413,4,355.511555034074,3.99363378138272,-177.755777517037,363.551756039099
0.00036214388676023,4,355.508669293604,3.99423594828945,-177.754334646802,363.548870298629
0.000337736600845888,4,355.506938854472,3.99445447978217,-177.753469427236,363.547139859497
0.000314974284313837,4,355.50432484747,3.99512500369412,-177.752162423735,363.544525852495
0.000293746071733231,4,355.502825921427,3.99539375525606,-177.751412960713,363.543026926452
0.00027394856963221,4,355.500973202415,3.9958946094005,-177.750486601207,363.54117420744
0.00025548535291287,4,355.499659109806,3.99620670055757,-177.749829554903,363.539860114831
0.000238266495206183,4,355.498408852607,3.99653959047432,-177.749204426303,363.538609857632
0.000222208130879421,4,355.497236816703,3.99689038003399,-177.748618408352,363.537437821728
0.000207232046562813,4,355.496150315232,3.99725332582472,-177.748075157616,363.536351320257
0.000193265300205938,4,355.49577137012,3.99727460886568,-177.74788568506,363.535972375145
0.000180239865808448,4,355.494717322674,3.99763746916436,-177.747358661337,363.534918327699
0.000168092302094741,4,355.493787972597,3.9980516589423,-177.746893986298,363.533988977622
0.000156763443518861,4,355.493477693995,3.99810604003147,-177.746738846998,363.533678699021
0.000146198112094628,4,355.492626543917,3.99850318912157,-177.746313271958,363.532827548942
0.000136344848647459,4,355.492351652567,3.99857531918202,-177.746175826284,363.532552657592
0.000127155662178906,4,355.492071242404,3.99863183886723,-177.746035621202,363.532272247429
0.0001185857961232,4,355.491324458576,3.99906502650498,-177.745662229288,363.531525463602
0.000110593510357307,4,355.491091441507,3.99916058365212,-177.745545720753,363.531292446532
0.000103139877902789,4,355.490858483609,3.99924212032623,-177.745429241805,363.531059488635
9.61885953292674e-05,4,355.490629408343,3.99932873652273,-177.745314704172,363.530830413368
8.97058059360705e-05,4,355.490406064183,3.99942396946461,-177.745203032092,363.530607069209
8.36599348508359e-05,4,355.490189645381,3.99952772374951,-177.74509482269,363.530390650406
7.80215352419217e-05,4,355.489981014051,3.99963910870528,-177.744990507025,363.530182019076
7.27631448955833e-05,4,355.489780795246,3.99975711036294,-177.744890397623,363.529981800271
6.78591524593696e-05,4,355.489589420405,3.99988074786998,-177.744794710202,363.52979042543
6.32856727002668e-05,4,355.489407157707,4.00000910724845,-177.744703578854,363.529608162733
5.90204301700249e-05,4,355.489234137626,4.00014134605789,-177.744617068813,363.529435142651
5.50426507110525e-05,4,355.489070375502,4.00027669124183,-177.744535187751,363.529271380527
5.13329602744516e-05,4,355.488915791568,4.00041443546513,-177.744457895784,363.529116796593
4.7873290557377e-05,4,355.488770228629,4.00055393320993,-177.744385114315,363.528971233654
4.46467910001226e-05,4,355.488633467537,4.00069459693325,-177.744316733769,363.528834472562
4.163774671431e-05,4,355.488505240638,4.00083589336085,-177.744252620319,363.528706245663
3.88315019424413e-05,4,355.488385243365,4.00097733993549,-177.744192621682,363.52858624839
3.6214388676023e-05,4,355.488273144165,4.00111850142355,-177.744136572082,363.52847414919
3.37736600845888e-05,4,355.488168592909,4.00125898668113,-177.744084296454,363.528369597934
3.14974284313837e-05,4,355.488071227975,4.0013984455771,-177.744035613987,363.528272233
2.93746071733232e-05,4,355.487980682149,4.00153656607182,-177.743990341075,363.528181687175
2.7394856963221e-05,4,355.487896587507,4.00167307144771,-177.743948293754,363.528097592532
2.5548535291287e-05,4,355.48781857937,4.00180771768907,-177.743909289685,363.528019584395
