"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.837094519532698,2,368.509469857608,3.81978117336864,-184.254734928804,372.521505965933
0.780677150573795,2,368.50897698825,3.8204268902572,-184.254488494125,372.521013096575
0.728062123460377,2,368.508415058018,3.82119406005808,-184.254207529009,372.520451166343
0.678993173078052,2,368.507834309669,3.82202653479822,-184.253917154834,372.519870417994
0.633231305723448,2,368.506622912594,3.82392469090802,-184.253311456297,372.518659020919
0.590553635068919,2,368.506296245641,3.82448322932518,-184.253148122821,372.518332353966
0.550752296579326,2,368.505944011584,3.8251132648164,-184.252972005792,372.517980119909
0.513633435093499,2,368.505590895005,3.82577827526274,-184.252795447503,372.51762700333
0.479016260639322,2,368.505251998272,3.8264534145098,-184.252625999136,372.517288106597
0.446732167883717,2,368.504935812044,3.82712204754486,-184.252467906022,372.516971920369
0.416623914928751,2,368.504646432634,3.82777329675381,-184.252323216317,372.516682540959
0.388544857454143,2,368.504385139881,3.8284003057836,-184.25219256994,372.516421248206
0.362358234475997,2,368.504151483263,3.8289990124014,-184.252075741631,372.516187591588
0.337936502243009,2,368.50394401006,3.82956728215287,-184.25197200503,372.515980118385
0.315160713025839,2,368.503760741902,3.83010429763787,-184.251880370951,372.515796850227
0.293919935774,2,368.503599478805,3.83061012879888,-184.251799739402,372.51563558713
0.274110715818533,2,368.503457987169,3.8310854313307,-184.251728993584,372.515494095494
0.255636570988919,2,368.503334111049,3.83153123572205,-184.251667055524,372.515370219374
0.238407521690016,2,368.503225833558,3.83194880036558,-184.251612916779,372.515261941883
0.222339652650243,2.00000000000003,368.503131306442,3.83233950991607,-184.251565653221,372.515167414767
0.207354704206469,2.00000000000089,368.503048859848,3.83270480556623,-184.251524429924,372.515084968175
0.193379691134933,2.00000000001695,368.502977000168,3.83304613780012,-184.251488500084,372.515013108527
0.180346547171682,2.00000000024268,368.502914401059,3.83336493494119,-184.251457200529,372.514950509872
0.168191793491143,2.00000000267248,368.502859890916,3.83366258276554,-184.251429945458,372.514896004612
0.156856229528131,2.00000002318707,368.502812438849,3.83394041183594,-184.251406219425,372.514848593781
0.146284644637418,2.00000016197034,368.502771140408,3.83419969019296,-184.251385570204,372.5148075743
0.136425549186478,2.00000092918242,368.502735203788,3.83444161973474,-184.251367601894,372.514773179809
0.127230923771691,2.00000445787124,368.50270393693,3.834667335109,-184.251351968465,372.514749005764
0.118655985336523,2.00001818562715,368.502676735692,3.83487790429038,-184.251338367846,372.514749397894
0.110658969052567,2.00006404723137,368.502653073163,3.83507433026208,-184.251326536582,372.514817919132
0.103200924901071,2.00019745878227,368.502632490117,3.83525755339628,-184.251316245058,372.515065498998
0.0962455279641827,2.00053972531988,368.502614586521,3.83542845425092,-184.25130729326,372.515735566082
0.0897589015019393,2.00132322496523,368.502599014047,3.83558785658773,-184.251299507024,372.517294863873
0.0837094519532699,2.00294085090249,368.50258546948,3.83573653047829,-184.25129273474,372.520532829549
0.0780677150573796,2.00598291389588,368.50257368893,3.83587519540779,-184.251286844465,372.526635778608
0.0728062123460377,2.01124135619343,368.502563442781,3.83600452331677,-184.25128172139,372.537195405792
0.0678993173078052,2.01966677051599,368.502554531254,3.83612514154304,-184.251277265627,372.55412245732
0.0633231305723449,2.0322777753701,368.502546780551,3.83623763563955,-184.251273390276,372.579464678826
0.059055363506892,2.05003908654122,368.502540039492,3.83634255205579,-184.251270019746,372.615161869906
0.0550752296579326,2.07373644507703,368.50253417657,3.83644040067643,-184.251267088285,372.662794610842
0.0513633435093499,2.1038781203116,368.502529077401,3.83653165721583,-184.2512645387,372.723386344544
0.0479016260639322,2.14064382535504,368.502524642496,3.83661676547052,-184.251262321248,372.797300654971
0.0446732167883717,2.18388702906724,368.502520785321,3.83669613943386,-184.251260392661,372.88424576077
0.0416623914928751,2.23318210289533,368.502517430618,3.83677016527793,-184.251258715309,372.983369045656
0.0388544857454143,2.28789845577208,368.502514512927,3.83683920320934,-184.251257256464,373.093405808874
0.0362358234475997,2.34728164899931,368.502511975318,3.83690358920459,-184.251255987659,373.212842074819
0.033793650224301,2.41052529960802,368.502509768277,3.83696363663259,-184.251254884138,373.34005895137
0.031516071302584,2.47682453296712,368.50250784874,3.83701963777052,-184.25125392437,373.473439973437
0.0293919935774,2.54540885680985,368.502506179253,3.83707186521918,-184.251253089626,373.611437141957
0.0274110715818533,2.61555756045159,368.502504727241,3.83712057322478,-184.251252363621,373.752601876586
0.0255636570988919,2.68660333367823,368.502503464376,3.83716599891246,-184.251251732188,373.895592311053
0.0238407521690016,2.75023545296426,367.355787442795,3.83715453880706,-183.677893721397,372.876964061019
0.0222339652650243,2.77194613769331,361.378747896823,3.8711158601653,-180.689373948412,366.943630610067
0.0207354704206469,2.78266963411694,358.330743240597,3.94282402664414,-179.165371620299,363.917214283206
0.0193379691134933,2.82767527414929,358.147783641467,3.95921158366481,-179.073891820734,363.82486421069
0.0180346547171682,2.87872640606429,358.128413828157,3.96214610525827,-179.064206914079,363.908285179922
0.0168191793491143,2.92955497294466,358.120396665016,3.963345418811,-179.060198332508,364.002621135325
0.0156856229528131,2.97967548763164,358.113999381999,3.9643666708657,-179.056999691,364.097161400486
0.0146284644637418,3.02901317803362,358.108087515282,3.96545985994418,-179.054043757641,364.190620476807
0.0136425549186478,3.07751340441029,358.102727287458,3.96657206347146,-179.051363643729,364.28295405376
0.0127230923771691,3.12520534103223,358.099924112107,3.96683397533686,-179.049962056054,364.37622582753
0.0118655985336523,3.17165697219174,358.094403428359,3.96841194478371,-179.047201714179,364.464290355956
0.0110658969052568,3.21718154535561,358.092089281203,3.96872914680235,-179.046044640602,364.553702166528
0.0103200924901071,3.26124610359644,358.08860347849,3.96971563541843,-179.044301739245,364.639008573873
