"fit.lambda","fit.df","fit.deviance","fit.alpha"
0.000551446851536886,3.90717817051082,363.432931599442,3.77491819218853
0.000514281179371514,3.9134817018495,363.432569713648,3.77492228148076
0.000479620349120923,3.9193553258314,363.43106245966,3.77575704674409
0.000447295542823472,3.92482846744682,363.430790595464,3.7757987068453
0.000417149320283116,3.92992854828383,363.430513145972,3.77582968706355
0.000389034852246094,3.93468111721337,363.430235157941,3.77587396882341
0.000362815205258927,3.93910997407985,363.429959514217,3.77593521032331
0.000338362674724597,3.94323728641355,363.429688347383,3.77601240728337
0.000315558162908518,3.94708369927656,363.428769995735,3.77670995784361
0.000294290598864804,3.95066843842437,363.42857016386,3.77680742151037
0.000274456397457583,3.95400940701558,363.428373938297,3.77689298572582
0.000255958954842453,3.95712327613671,363.42818306405,3.77698323951484
0.000238708177950803,3.96002556943097,363.427998511428,3.77708093366771
0.000222620045685314,3.96273074213187,363.42782094364,3.77718564440825
0.000207616199689419,3.96525225480761,363.427650833738,3.77729630219081
0.000193623562697527,3.96760264212062,363.427488504523,3.77741178427775
0.000180573982607167,3.96979357690159,363.427334151719,3.77753104713547
0.000168403900539476,3.97183592982892,363.427187862688,3.77765314998244
0.000157054041271304,3.97373982499361,363.427049633051,3.77777725305015
0.000146469124531154,3.9755146916179,363.426919381668,3.7779026103945
0.000136597595752809,3.9771693121826,363.426796964105,3.77802856193623
0.000127391374975271,3.97871186720481,363.426682184613,3.77815452580827
0.000118805622665993,3.9801499768939,363.426574806732,3.77827999123208
0.00011079852132685,3.98149073990038,363.426474562579,3.77840451194422
0.000103331071819132,3.98274076935869,363.426381160931,3.77852770014828
9.6366903415553e-05,3.98390622641233,363.426294294199,3.77864922095803
8.98720966541167e-05,3.98499285139751,363.426213644382,3.77876878729705
