"fit.lambda","fit.df","fit.deviance","fit.alpha"
0.000417149320283116,3.96846927736055,363.450549810681,3.76986756627256
0.000389034852246094,3.97110250996481,363.446115790826,3.77100353002658
0.000362815205258927,3.97349039771967,363.445466425768,3.77090375306563
0.000338362674724597,3.97565858069515,363.441643959217,3.77207733328668
0.000315558162908518,3.97762974844953,363.441105486321,3.77201245889183
0.000294290598864804,3.97942400175253,363.438309364979,3.77295902633051
0.000274456397457583,3.98105916882724,363.43785234073,3.77292866988968
0.000255958954842453,3.98255108170879,363.437356080122,3.77288728801963
0.000238708177950803,3.98391381769822,363.434878024556,3.77394450955282
0.000222620045685314,3.98515991031665,363.434498635996,3.77396155327093
0.000207616199689419,3.98630053364033,363.434098029844,3.77396753260292
0.000193623562697527,3.98734566342421,363.432387280758,3.77482173678222
0.000180573982607167,3.98830421799752,363.432075698225,3.77487367496479
0.000168403900539476,3.98918418153837,363.431753986292,3.77491372247286
0.000157054041271304,3.98999271200099,363.431428319491,3.77496838250052
0.000146469124531154,3.99073623567617,363.430068860277,3.77585491122458
0.000136597595752809,3.99142053010829,363.429832755685,3.77593510788408
0.000127391374975271,3.99205079686741,363.429594779425,3.77600393261473
0.000118805622665993,3.99263172547864,363.429358207884,3.7760815575844
0.00011079852132685,3.99316754964018,363.429125087009,3.77617115395346
0.000103331071819132,3.99366209671292,363.428896969265,3.77627200639507
9.6366903415553e-05,3.99411883133522,363.428675092876,3.77638261873095
8.98720966541167e-05,3.99454089390469,363.428460439947,3.77650144040756
