"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.000514281179371514,3.95878775127151,363.458716627152,3.76867482070802,-181.729358313576,371.415749366178
0.000479620349120923,3.96234692536507,363.457809982091,3.76845829664056,-181.728904991045,371.422025030881
0.000447295542823472,3.96556169586849,363.45129392855,3.77002785710611,-181.725646964275,371.421996334845
0.000417149320283116,3.96846927736055,363.450549810681,3.76986756627256,-181.725274905341,371.427119707875
0.000389034852246094,3.97110250996481,363.446115790826,3.77100353002658,-181.723057895413,371.427999573261
0.000362815205258927,3.97349039771967,363.445466425769,3.77090375306562,-181.722733212884,371.432169009819
0.000338362674724597,3.97565858069515,363.441643959217,3.77207733328668,-181.720821979609,371.432721996613
0.000315558162908518,3.97762974844953,363.441105486321,3.77201245889183,-181.72055274316,371.436161411433
0.000294290598864804,3.97942400175253,363.438309364979,3.77295902633052,-181.71915468249,371.436986171758
0.000274456397457583,3.98105916882724,363.437852340731,3.77292866988968,-181.718926170365,371.43982899758
0.000255958954842453,3.98255108170879,363.437356080122,3.77288728801963,-181.718678040061,371.442343502279
0.000238708177950803,3.98391381769822,363.434878024556,3.77394450955283,-181.717439012278,371.442615533572
0.000222620045685314,3.98515991031665,363.434498635996,3.77396155327092,-181.717249317998,371.444750844812
0.000207616199689419,3.98630053364033,363.434098029844,3.77396753260292,-181.717049014922,371.446652099759
0.000193623562697527,3.98734566342421,363.432387280758,3.77482173678223,-181.716193640379,371.447050503474
0.000180573982607167,3.98830421799752,363.432075698225,3.77487367496478,-181.716037849112,371.448673362161
0.000168403900539476,3.98918418153837,363.431753986292,3.77491372247286,-181.715876993146,371.450127491623
0.000157054041271304,3.98999271200099,363.431428319491,3.77496838250052,-181.715714159746,371.451433510949
0.000146469124531154,3.99073623567617,363.430068860277,3.77585491122457,-181.715034430138,371.451574550743
0.000136597595752809,3.99142053010829,363.429832755685,3.77593510788408,-181.714916377843,371.452719417095
0.000127391374975271,3.99205079686741,363.429594779425,3.77600393261472,-181.714797389712,371.453753380498
0.000118805622665993,3.99263172547864,363.429358207884,3.77608155758442,-181.714679103942,371.454689180865
0.00011079852132685,3.99316754964018,363.42912508701,3.77617115395347,-181.714562543505,371.45553740783
0.000103331071819132,3.99366209671292,363.428896969265,3.77627200639508,-181.714448484633,371.456307337582
9.6366903415553e-05,3.99411883133522,363.428675092876,3.77638261873095,-181.714337546438,371.457007200107
8.98720966541167e-05,3.99454089390469,363.428460439948,3.77650144040755,-181.714230219974,371.457644314965
