"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
193.901253754511,2,106184.222116023,4.24722137911747,-53092.1110580117,106188.234152132
180.83295821631,2,106168.807753718,4.24541867710862,-53084.4038768588,106172.819789826
168.645422059324,2,106153.809448885,4.24355625502584,-53076.9047244424,106157.821484993
157.279285049059,2,106139.93540941,4.24171902985948,-53069.967704705,106143.947445518
146.679187632152,2,106127.440122915,4.23995004829343,-53063.7200614577,106131.452159024
136.793501303857,2,106116.352740737,4.23826946865788,-53058.1763703683,106120.364776845
127.574077147851,2,106106.597845642,4.2366850383309,-53053.2989228209,106110.60988175
118.976011323624,2,106103.102913853,4.23608893361694,-53051.5514569264,106107.114949961
110.957426359228,2,106093.189709924,4.23430004607724,-53046.5948549621,106097.201746032
103.479267184164,2.01289207974741,106090.007771213,4.23369036016574,-53045.0038856063,106094.04572128
96.5051109089743,2.99999888525966,98058.3353065774,4.22947994176597,-49029.1676532887,98064.3594007177
90.0009894250458,3,47529.7106777672,4.18780502549271,-23764.8553388836,47535.7347741527
83.935223960599,3,6719.80768517777,4.08700472219293,-3359.90384258889,6725.83178156332
78.2782707870472,3,2734.5538840238,4.05335530622386,-1367.2769420119,2740.57798040934
73.0025773242312,3,2314.20741439983,4.04723319472438,-1157.10370719992,2320.23151078537
68.0824479436791,3,2139.50670056604,4.04413001603688,-1069.75335028302,2145.53079695158
63.4939188162777,3,2001.84948977828,4.04145620555005,-1000.92474488914,2007.87358616382
59.2146411947921,3,1886.72735932097,4.03907806341752,-943.363679660484,1892.75145570651
55.2237725627521,3,1785.50385844149,4.0368273991964,-892.751929220743,1791.52795482703
51.5018751195403,3,1696.9140549507,4.03471696011669,-848.45702747535,1702.93815133624
48.0308211072449,3,1623.68346542679,4.03289171947013,-811.841732713394,1629.70756181233
44.7937045181658,3,1555.34478344396,4.03103335685743,-777.672391721979,1561.3688798295
41.7747587529394,3,1499.75222707726,4.02946702599001,-749.87611353863,1505.7763234628
38.9592798282304,3,1447.62418379262,4.02786962617999,-723.81209189631,1453.64828017816
36.3335547599676,3,1402.65796315484,4.02641518110796,-701.328981577419,1408.68205954038
33.8847947733105,3,1363.90525266156,4.02509510603825,-681.952626330778,1369.9293490471
31.6010730140404,3,1330.5667350255,4.02390387209788,-665.283367512748,1336.59083141104
29.4712664579951,3,1299.16711324826,4.02269381445574,-649.583556624129,1305.1912096338
27.4850017356134,3,1272.54456130229,4.02162298405023,-636.272280651145,1278.56865768783
25.6326046077242,3,1250.02786013111,4.02068307155243,-625.013930065557,1256.05195651666
23.9050528464978,3,1228.64971075766,4.01972638340508,-614.324855378829,1234.6738071432
22.2939322920641,3,1210.85009191185,4.01890340625669,-605.425045955926,1216.87418829739
20.7913958707669,3,1193.91492729634,4.01806811200463,-596.95746364817,1199.93902368188
19.3901253754511,3,1180.05275417306,4.01736602781258,-590.026377086528,1186.0768505586
18.083295821631,3,1166.79595610499,4.01665394634059,-583.397978052497,1172.82005249054
16.8645422059324,3,1156.17943401821,4.01607278439594,-578.089717009105,1162.20353040375
15.7279285049059,3,1145.94874933548,4.01548336663426,-572.974374667741,1151.97284572102
14.6679187632152,3,1136.16285133362,4.01488444303746,-568.081425666809,1142.18694771916
13.6793501303857,3,1128.62146003917,4.01441727038585,-564.310730019584,1134.64555642471
12.7574077147851,3,1121.31988673098,4.01394680893604,-560.659943365492,1127.34398311653
11.8976011323624,3,1114.29416129366,4.01346881857765,-557.147080646828,1120.3182576792
11.0957426359228,3,1109.1805262845,4.01312018517982,-554.59026314225,1115.20462267004
10.3479267184164,3,1102.60930692032,4.0126361480444,-551.30465346016,1108.63340330586
9.65051109089744,3,1100.98546586744,4.01252988834283,-550.492732933722,1107.00956225299
9.00009894250458,3,1091.70736245997,4.01178151555556,-545.853681229986,1097.73145884551
8.3935223960599,3,1090.23242847994,4.01166864403346,-545.11621423997,1096.25652486548
7.82782707870473,3,1088.73308603466,4.01156971395166,-544.366543017328,1094.7571824202
7.30025773242313,3,1081.58061125502,4.01096169328142,-540.79030562751,1087.60470764056
6.80824479436792,3,1080.21499016695,4.01084424794151,-540.107495083474,1086.23908655249
6.34939188162778,3,1078.839962909,4.01073737903704,-539.419981454499,1084.86405929454
5.92146411947921,3,1073.55994521454,4.01024952613149,-536.77997260727,1079.58404160008
5.52237725627521,3,1072.2937370874,4.01012930982051,-536.146868543699,1078.31783347294
5.15018751195403,3,1071.02838816307,4.01001688819176,-535.514194081537,1077.05248454862
4.8030821107245,3,1069.76737365499,4.00990776012934,-534.883686827496,1075.79147004053
4.47937045181659,3,1068.5136475116,4.0097992079508,-534.256823755801,1074.53774389714
4.17747587529395,3,1063.75436448678,4.00929543394195,-531.877182243392,1069.77846087233
3.89592798282305,3,1062.62641898543,4.00916891617922,-531.313209492713,1068.65051537097
3.63335547599676,3,1061.50977060199,4.00904805463375,-530.754885300994,1067.53386698753
3.38847947733106,3,1060.4061313346,4.00892986447892,-530.203065667301,1066.43022772015
3.16010730140405,3,1059.31697155163,4.0088125472924,-529.658485775813,1065.34106793717
2.94712664579951,3,1058.24354718626,4.00869506020247,-529.121773593128,1064.2676435718
2.74850017356134,3,1057.18692805618,4.00857683870503,-528.59346402809,1063.21102444172
2.56326046077242,3,1056.14802164957,4.00845761852836,-528.074010824785,1062.17211803511
2.39050528464978,3,1055.1275923606,4.00833732132705,-527.5637961803,1061.15168874614
2.22939322920641,3,1054.12627686188,4.008215981501,-527.063138430938,1060.15037324742
2.07913958707669,3,1053.14459680207,4.00809369949898,-526.572298401035,1059.16869318761
1.93901253754512,3,1052.18296992593,4.00797061216881,-526.091484962963,1058.20706631147
1.8083295821631,3,1051.24171974137,4.00784687406894,-525.620859870687,1057.26581612692
1.68645422059324,3,1050.32108434848,4.00772264582027,-525.160542174242,1056.34518073403
1.57279285049059,3,1049.42122452706,4.00759808697052,-524.71061226353,1055.4453209126
1.46679187632152,3,1048.54223119654,4.00747335174296,-524.271115598269,1054.56632758208
1.36793501303857,3,1047.68413232826,4.00734858662161,-523.842066164128,1053.7082287138
