"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.0130108401519935,3.8727417447737,196.778032155314,1.69804422696286,812.839462910804,-1617.89551578506
0.0121339530715117,3.90448904939814,196.75876893114,1.69805712365954,812.88841188873,-1617.92935786805
0.0113161652454157,3.92896800316278,196.743704778956,1.69806776388006,812.926694118696,-1617.95652886389
0.0105534935817583,3.94754868492988,196.731554597546,1.69807681959023,812.957573268337,-1617.98079356922
0.00984222343565837,3.96147326577384,196.721608154999,1.69808463861583,812.982853132601,-1618.00325424081
0.00917889051686746,3.97180306100988,196.712748713158,1.69809221737845,813.005371353717,-1618.02744520244
0.00856026401670524,3.97940598115742,196.705156510707,1.69809926661048,813.024669414001,-1618.05069838764
0.0079833308721833,3.98496929872952,196.699217215951,1.69810501805612,813.039766589206,-1618.06966563717
0.00744528109067428,3.9890240062647,196.693857989994,1.69811061494901,813.053389670788,-1618.08872908383
0.00694349406364919,3.99197202118298,196.68919412064,1.69811588799645,813.065245467141,-1618.1064913103
0.006475525802823,3.99411319837505,196.68519584272,1.69812076669051,813.075409519559,-1618.1224982998
0.00603909703654138,3.99566863225742,196.682125026957,1.69812463525672,813.083216003729,-1618.13497223127
0.00563208210843103,3.99680001174903,196.679285343616,1.69812847373661,813.090435022339,-1618.14712701391
0.00525249862424388,3.997624636781,196.678618289067,1.6981290359737,813.092130817803,-1618.14885441294
0.00489849779646935,3.99822766355303,196.674612970819,1.69813531854888,813.102313315186,-1618.16800242584
0.00456835543968739,3.99867003212898,196.674093238514,1.69813587083182,813.103634616862,-1618.16975227431
0.00426046357280462,3.99899604798215,196.671291478075,1.69814096010526,813.110757518383,-1618.18334013624
0.00397332258727163,3.99923734741036,196.670867437467,1.69814151895486,813.111835563537,-1618.18500925359
0.00370553394313622,3.99941691142168,196.668878993675,1.69814558708301,813.116890846684,-1618.19475743671
0.00345579335735821,3.9995512156777,196.668517866398,1.69814616889094,813.117808957397,-1618.19632261485
0.00322288445120907,3.99965226458697,196.666896951543,1.69815001998849,813.121929905559,-1618.20436058141
0.00300567282581547,3.99972871621315,196.666614641876,1.69815056526888,813.122647641675,-1618.20564176436
0.00280310053699145,3.99978691435871,196.666280434046,1.69815123930152,813.123497323546,-1618.20722367668
0.00261418094244838,3.99983149244778,196.664911274465,1.69815511512776,813.126978256689,-1618.21409557859
0.00243799389628569,3.99986583883043,196.664695694707,1.69815566575904,813.12752634601,-1618.21512244175
0.00227368126735689,3.99989247021991,196.664451834073,1.69815630577978,813.128146337272,-1618.21630867866
0.00212044275968272,3.99991324905379,196.663616149653,1.69815917610175,813.130270987121,-1618.22051604396
0.0019775320145544,3.99992955834645,196.663447596295,1.69815972468179,813.130699519437,-1618.22134019431
0.00184425297534215,3.99994243926445,196.663265205746,1.69816033172615,813.131163232027,-1618.22224162412
0.00171995649730342,3.99995267402048,196.663075734731,1.69816098454953,813.131644946562,-1618.22318439811
0.00160403718587871,3.99996085473432,196.662884651091,1.69816167523042,813.132130761531,-1618.2241395183
0.00149593044807563,3.99996743249573,196.662290299569,1.69816445765915,813.133641856067,-1618.22714843259
0.00139510974257984,3.99997275092845,196.662182590807,1.69816498517185,813.133915698071,-1618.22768538331
0.00130108401519935,3.99997707585622,196.662072824081,1.6981655350524,813.13419477246,-1618.22823480381
0.00121339530715117,3.99998061227873,196.661963709956,1.69816610003792,813.134472187809,-1618.22878249755
0.00113161652454158,3.99998351953399,196.661857285655,1.6981666760952,813.134742764609,-1618.22931778393
0.00105534935817583,3.99998592211232,196.661755134046,1.69816725889701,813.135002478508,-1618.22983236301
0.000984222343565838,3.99998791777663,196.661658411333,1.69816784409221,813.135248389912,-1618.23032015831
0.000917889051686747,3.99998958368875,196.661567894914,1.69816842750013,813.135478522315,-1618.23077706108
0.000856026401670525,3.99999098105353,196.661484040123,1.69816900524413,813.135691718035,-1618.23120063246
0.000798333087218331,3.99999215865588,196.66140703853,1.69816957383691,813.135887489993,-1618.23158979982
0.000744528109067429,3.99999315556746,196.661336873336,1.69817013022837,813.136065880882,-1618.2319445697
0.000694349406364919,3.99999400322767,196.661273369335,1.69817067182471,813.136227336135,-1618.23226576952
0.000647552580282301,3.99999472705079,196.661216236256,1.69817119648635,813.13637259373,-1618.23255482394
0.000603909703654138,3.99999534767311,196.661165105198,1.69817170251038,813.136502591564,-1618.23281356711
0.000563208210843103,3.99999588192488,196.661119558381,1.69817218860256,813.13661839181,-1618.23304408941
0.000525249862424388,3.99999634359117,196.661079152785,1.69817265384246,813.13672112081,-1618.23324861571
0.000489849779646935,3.99999674401026,196.661043438408,1.69817309764499,813.13681192266,-1618.23342941131
0.000456835543968739,3.99999709254606,196.661011971916,1.69817351972026,813.13689192451,-1618.23358871162
0.000426046357280463,3.99999739696275,196.660984326452,1.69817392003376,813.136962211615,-1618.23372867147
0.000397332258727164,3.99999766372321,196.660960098318,1.69817429876786,813.137023810349,-1618.23385133059
0.000370553394313622,3.99999789822749,196.660938911177,1.69817465628567,813.137077677527,-1618.23395859168
0.000345579335735822,3.99999810500429,196.660920418314,1.6981749930976,813.137124694651,-1618.23405220863
0.000322288445120907,3.99999828786533,196.660904303434,1.69817530983114,813.137165665884,-1618.23413378205
0.000300567282581547,3.99999845003007,196.660890280377,1.69817560720378,813.13720131877,-1618.23420476056
0.000280310053699145,3.9999985942271,196.660878092078,1.6981758859993,813.137232306883,-1618.23426644578
0.000261418094244838,3.99999872277673,196.660867508999,1.69817614704711,813.137259213808,-1618.23432000019
0.000243799389628569,3.99999883765849,196.660858327259,1.69817639120455,813.137282557904,-1618.23436645654
0.00022736812673569,3.99999894056656,196.660850366575,1.69817661934206,813.13730279753,-1618.23440672811
0.000212044275968272,3.99999903295541,196.660843468155,1.69817683233073,813.137320336404,-1618.23444161941
0.00019775320145544,3.99999911607747,196.66083749261,1.69817703103219,813.137335528918,-1618.23447183668
0.000184425297534215,3.99999919101442,196.660832317936,1.69817721629054,813.13734868526,-1618.23449799813
0.000171995649730342,3.99999925870311,196.660827837614,1.69817738892592,813.137360076246,-1618.2345206435
0.000160403718587871,3.99999931995728,196.660823958846,1.69817754972977,813.137369937813,-1618.23454024302
0.000149593044807563,3.99999937548563,196.660820600932,1.69817769946126,813.137378475136,-1618.2345572056
0.000139510974257985,3.99999942590707,196.660817693803,1.69817783884493,813.137385866363,-1618.2345718863
0.000130108401519935,3.99999947176347,196.660815176694,1.69817796856917,813.137392265982,-1618.23458459299
0.000121339530715117,3.99999951353047,196.660812996968,1.69817808928557,813.137397807825,-1618.23459559238
0.000113161652454158,3.99999955162663,196.660811109063,1.6981782016088,813.137402607726,-1618.2346051153
0.000105534935817583,3.99999958642111,196.660809473569,1.69817830611702,813.137406765886,-1618.2346133614
9.84222343565839e-05,3.99999961824035,196.660808056412,1.69817840335272,813.137410368933,-1618.23462050328
