"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.00127391374975271,4,364.437604790662,3.70035303013634,-182.218802395331,372.477805795687
0.00118805622665993,4,364.310846629605,3.70490143640344,-182.155423314803,372.351047634631
0.0011079852132685,4,364.200718514971,3.70919564967656,-182.100359257485,372.240919519996
0.00103331071819132,4,364.104734103072,3.71326021224499,-182.052367051536,372.144935108097
0.000963669034155529,4,364.018452790086,3.71728140908225,-182.009226395043,372.058653795111
0.000898720966541166,4,363.944713278824,3.72097961474019,-181.972356639412,371.984914283849
0.000838150181310414,4,363.880827542496,3.72443584315839,-181.940413771248,371.921028547521
0.000781661664280869,4,363.823166022637,3.727859001806,-181.911583011319,371.863367027663
0.000728980284238647,4,363.77407472079,3.7309800000405,-181.887037360395,371.814275725816
0.000679849452892843,4,363.731667924793,3.73387402027,-181.865833962396,371.771868929818
0.000634029875144591,4,363.693142078192,3.73675492984556,-181.846571039096,371.733343083217
0.000591298383583796,4,363.660481931264,3.73935836568247,-181.830240965632,371.700682936289
0.000551446851536886,4,363.632380233456,3.7417507554402,-181.816190116728,371.672581238481
0.000514281179371514,4,363.606634597162,3.74415098513936,-181.803317298581,371.646835602187
0.000479620349120923,4,363.58493018653,3.74629697821648,-181.792465093265,371.625131191556
0.000447295542823472,4,363.565111580864,3.74843679714605,-181.782555790432,371.605312585889
0.000417149320283116,4,363.548535320426,3.7503269074581,-181.774267660213,371.588736325452
0.000389034852246094,4,363.533352060159,3.7522157716878,-181.766676030079,371.573553065184
0.000362815205258927,4,363.520731527997,3.75386718887566,-181.760365763998,371.560932533022
0.000338362674724597,4,363.509111361928,3.75552558273467,-181.754555680964,371.549312366953
0.000315558162908518,4,363.499520131978,3.75695863188547,-181.749760065989,371.539721137003
0.000294290598864804,4,363.490630931743,3.75840713985047,-181.745315465872,371.530831936768
0.000274456397457583,4,363.482581046001,3.75982995314376,-181.741290523,371.522782051026
0.000255958954842453,4,363.4760892051,3.7610218440983,-181.73804460255,371.516290210125
0.000238708177950803,4,363.470075861155,3.76222285385971,-181.735037930578,371.51027686618
0.000222620045685314,4,363.465242855489,3.76321870152797,-181.732621427745,371.505443860514
0.000207616199689419,4,363.460698115926,3.76423906221674,-181.730349057963,371.500899120951
0.000193623562697527,4,363.456520157577,3.76525588520495,-181.728260078789,371.496721162602
0.000180573982607167,4,363.453261016966,3.76606493141363,-181.726630508483,371.493462021991
0.000168403900539476,4,363.450183933608,3.76689542050952,-181.725091966804,371.490384938633
0.000157054041271304,4,363.447337156164,3.76772716659303,-181.723668578082,371.487538161189
0.000146469124531154,4,363.445187560058,3.7683576426767,-181.722593780029,371.485388565083
0.000136597595752809,4,363.44313441583,3.7690114519036,-181.721567207915,371.483335420855
0.000127391374975271,4,363.441210800717,3.7696739883368,-181.720605400359,371.481411805742
0.000118805622665993,4,363.440715142204,3.76975486058556,-181.720357571102,371.480916147229
0.00011079852132685,4,363.437978143373,3.77089231524149,-181.718989071687,371.478179148398
0.000103331071819132,4,363.437556111663,3.7709839706867,-181.718778055831,371.477757116688
9.6366903415553e-05,4,363.435577495141,3.77189086975767,-181.71778874757,371.475778500166
8.98720966541167e-05,4,363.435207083912,3.77199499971679,-181.717603541956,371.475408088937
