"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.01153269916704,2,345.872535928273,3.58729789246006,-172.936267964137,349.884572036598
0.0107554338417789,2,345.312373852453,3.61330045061631,-172.656186926226,349.324409960778
0.010030553598024,2,344.815812559769,3.63818025411227,-172.407906279884,348.827848668094
0.00935452785660871,2,344.376005082609,3.66195310832032,-172.188002541305,348.388041190934
0.0087240639875856,2,343.98679045719,3.68463845278535,-171.993395228595,347.998826565515
0.0081360912732457,2,343.642630851916,3.706258888231,-171.821315425958,347.654666960241
0.00758774595197629,2,343.338554075952,3.72683972712199,-171.669277037976,347.350590184277
0.0070763572701127,2,343.070100944653,3.74640856917343,-171.535050472327,347.082137052978
0.00659943447384851,2,342.833277062031,3.76499490302193,-171.416638531015,346.845313170356
0.00615465467784762,2,342.624508645229,3.78262973501356,-171.312254322614,346.636544753554
0.00573985155147115,2,342.440602066011,3.79934524575222,-171.220301033006,346.452638174336
0.00535300476751484,2,342.282599937822,3.8147798390531,-171.141299968911,346.294636046147
0.00499223016206617,3,341.443500445509,3.82845632913441,-170.721750222755,347.467596831051
0.00465577055755427,3,339.953465537257,3.84337291750799,-169.976732768629,345.977561922799
0.00434198720429547,3,338.674007166607,3.85793085959798,-169.337003583303,344.698103552149
0.00404935179885007,3,337.522678722773,3.87310173240179,-168.761339361387,343.546775108315
0.00377643904031516,3,336.545677166651,3.88741583383876,-168.272838583326,342.569773552193
0.00352191968829837,3,335.665237400757,3.90204896158427,-167.832618700378,341.689333786299
0.00328455408876097,3,334.897214850506,3.916307456867,-167.448607425253,340.921311236048
0.00306318613619745,3,334.223424440343,3.93022406350446,-167.111712220172,340.247520825886
0.00285673764274402,3,333.624496156206,3.943980244789,-166.812248078103,339.648592541748
0.00266420308679035,3,333.104227299007,3.95716366241715,-166.552113649504,339.128323684549
0.00248464471551729,3,332.648431673277,3.96987943944113,-166.324215836638,338.672528058819
0.00231718797750713,3,332.248591906645,3.98213017770509,-166.124295953323,338.272688292188
0.0021610172631807,3,331.89221982179,3.99414013786274,-165.946109910895,337.916316207333
0.00201537193231474,4,331.541620434862,4.0049167687414,-165.770810217431,339.581821439887
0.00187954260929123,4,331.223463221652,4.01506600097705,-165.611731610826,339.263664226677
0.00175286772803462,4,330.939133466065,4.02483195416497,-165.469566733032,338.97933447109
0.00163473030980867,4,330.68393237945,4.03443930180693,-165.341966189725,338.724133384475
0.00152455495817901,4,330.463893174349,4.04348990816265,-165.231946587175,338.504094179375
0.00142180505650515,4,330.272078161345,4.05207038087554,-165.136039080672,338.31227916637
0.00132598015431219,4,330.104471017881,4.0602147836328,-165.052235508941,338.144672022906
0.00123661352981228,4,329.953802474536,4.06819060856439,-164.976901237268,337.994003479561
0.001153269916704,4,329.824632846822,4.07562126745227,-164.912316423411,337.864833851847
0.00107554338417789,4,329.712410808177,4.08259842441865,-164.856205404088,337.752611813202
0.0010030553598024,4,329.611144968122,4.08942245400632,-164.805572484061,337.651345973147
0.000935452785660871,4,329.524701236817,4.09573321690142,-164.762350618408,337.564902241842
0.00087240639875856,4,329.446896672528,4.10187332197381,-164.723448336264,337.487097677553
0.00081360912732457,4,329.380771880547,4.10751433722742,-164.690385940274,337.420972885572
0.00075877459519763,4,329.323658253788,4.11274814181909,-164.661829126894,337.363859258813
0.00070763572701127,4,329.271623631062,4.11788088631659,-164.635811815531,337.311824636088
0.000659943447384851,4,329.227553116046,4.12257331705044,-164.613776558023,337.267754121071
0.000615465467784762,4,329.187507989729,4.12715631038166,-164.593753994864,337.227708994754
0.000573985155147116,4,329.153810665258,4.1313130874725,-164.576905332629,337.194011670283
0.000535300476751484,4,329.123103284672,4.13537442281451,-164.561551642336,337.163304289697
0.000499223016206617,4,329.097396758618,4.13903437146242,-164.548698379309,337.137597763643
0.000465577055755427,4,329.073867603077,4.1426174397738,-164.536933801539,337.114068608102
0.000434198720429547,4,329.054283256461,4.14582441125694,-164.527141628231,337.094484261486
0.000404935179885007,4,329.036259358942,4.14897321864519,-164.518129679471,337.076460363967
0.000377643904031516,4,329.021362493097,4.15176884984235,-164.510681246548,337.061563498122
0.000352191968829838,4,329.007561315603,4.15452406638321,-164.503780657802,337.047762320629
0.000328455408876097,4,328.996257458758,4.15694554017315,-164.498128729379,337.036458463784
0.000306318613619745,4,328.985700033489,4.1593430444425,-164.492850016745,337.025901038514
0.000285673764274402,4,328.976085386413,4.16168191099709,-164.488042693206,337.016286391438
0.000266420308679035,4,328.968424537875,4.16368701337607,-164.484212268938,337.0086255429
0.000248464471551729,4,328.96126405559,4.16566849983324,-164.480632027795,337.001465060615
0.000231718797750713,4,328.954719859062,4.16760223929635,-164.477359929531,336.994920864087
0.000216101726318071,4,328.949623026712,4.16922119571755,-164.474811513356,336.989824031737
0.000201537193231474,4,328.944817938619,4.17082691564058,-164.47240896931,336.985018943644
0.000187954260929123,4,328.94038550019,4.17240116891026,-164.470192750095,336.980586505215
0.000175286772803462,4,328.937037456536,4.17367817299957,-164.468518728268,336.977238461561
0.000163473030980867,4,328.933839867462,4.1749531446495,-164.466919933731,336.974040872487
0.000152455495817901,4,328.930850143546,4.17621202032465,-164.465425071773,336.971051148571
0.000142180505650515,4,328.92809731955,4.17744428416004,-164.464048659775,336.968298324575
0.000132598015431219,4,328.926141167748,4.17838671209859,-164.463070583874,336.966342172773
0.000123661352981228,4,328.923725062292,4.17958927152128,-164.461862531146,336.963926067317
0.0001153269916704,4,328.923119308554,4.17993974119806,-164.461559654277,336.96332031358
0.000107554338417789,4,328.920794331493,4.18119456234527,-164.460397165747,336.960995336519
0.00010030553598024,4,328.919255015292,4.18209729122412,-164.459627507646,336.959456020317
