"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
8.48918907941637,4,1765.89335845597,4.02697756736569,-882.946679227985,1773.933559461
7.91704614778819,4,1672.2362786755,4.02521135478512,-836.118139337748,1680.27647968052
7.38346373485617,4,1590.64107109047,4.02356108482615,-795.320535545237,1598.6812720955
6.88584299071774,4,1518.87280306406,4.02199422444385,-759.436401532032,1526.91300406909
6.42176021925573,4,1456.70680732839,4.02054520255341,-728.353403664194,1464.74700833341
5.98895507335941,4,1402.65923597664,4.01919858621617,-701.329617988318,1410.69943698166
5.58531954574823,4,1355.05664961785,4.01791979831219,-677.528324808925,1363.09685062288
5.20888770177706,4,1313.36751972511,4.01671673330155,-656.683759862557,1321.40772073014
4.85782610421613,4,1277.42152059451,4.0156153892872,-638.710760297254,1285.46172159953
4.53042488336864,4,1245.81587279961,4.01456940974007,-622.907936399803,1253.85607380463
4.22508940903261,4,1218.15167403407,4.01359517592219,-609.075837017037,1226.1918750391
3.94033252374466,3,1193.96213324368,4.01268537516067,-596.98106662184,1199.98622962922
3.67476729947707,3,1172.83550789766,4.01183798732289,-586.41775394883,1178.8596042832
3.42710028250933,3,1154.3977460973,4.01104890678873,-577.198873048648,1160.42184248284
3.19612519357263,3,1138.31344471499,4.01031540799984,-569.156722357497,1144.33754110054
2.98071705258361,3,1123.97489725612,4.00960717371389,-561.987448628061,1129.99899364166
2.77982669935137,3,1111.5886892844,4.00896007804131,-555.7943446422,1117.61278566994
2.59247568357042,3,1100.85240023397,4.00836662777941,-550.426200116985,1106.87649661951
2.41775149921113,3,1091.27270048857,4.00779433734654,-545.636350244284,1097.29679687411
2.25480314009623,3,1083.03103538416,4.00727692245147,-541.515517692082,1089.05513176971
2.10283695501653,3,1075.6864649225,4.00678002203192,-537.843232461251,1081.71056130804
1.96111278219814,3,1069.39857263677,4.00633571961972,-534.699286318384,1075.42266902231
1.82894034429345,3,1063.58770226687,4.00588190271584,-531.793851133436,1069.61179865241
1.70567588633782,3,1058.68370544724,4.00548564730523,-529.341852723621,1064.70780183278
1.59071904029665,3,1054.3385096807,4.00511038737045,-527.169254840352,1060.36260606625
1.48350990093152,3,1050.50311228819,4.00475752829219,-525.251556144096,1056.52720867373
1.38352629874313,3,1047.28709163703,4.00445523446938,-523.643545818515,1053.31118802257
1.2902812567088,3,1044.27575887367,4.0041415403171,-522.137879436836,1050.29985525921
1.20332061842731,3,1041.64287159964,4.00385203961609,-520.821435799822,1047.66696798519
1.1222208361189,3,1039.34224165231,4.00358573413926,-519.671120826155,1045.36633803785
1.04658690770657,3,1037.33374454454,4.00334169426688,-518.666872272268,1043.35784093008
0.976050452931305,3,1035.5825598184,4.00311913256405,-517.791279909201,1041.60665620394
0.910267919130618,3,1034.05855896138,4.00291741085744,-517.029279480688,1040.08265534692
0.848918907941638,3,1032.62340167724,4.00270831446182,-516.311700838618,1038.64749806278
0.79170461477882,3,1031.39284897782,4.00252289805769,-515.69642448891,1037.41694536336
0.738346373485618,3,1030.23815292679,4.00233264634315,-515.119076463394,1036.26224931233
0.688584299071775,3,1029.35534428619,4.00219394160324,-514.677672143094,1035.37944067173
0.642176021925573,3,1028.41867444851,4.00202185686906,-514.209337224253,1034.44277083405
0.598895507335942,3,1027.72279381379,4.00190059212241,-513.861396906897,1033.74689019934
0.558531954574823,3,1027.05543461628,4.00177484663015,-513.527717308141,1033.07953100182
0.520888770177707,3,1026.42211937904,4.00164430061235,-513.211059689522,1032.44621576459
0.485782610421614,3,1026.32666953653,4.00164083745154,-513.163334768265,1032.35076592207
0.453042488336864,3,1025.30004211143,4.00139061617122,-512.650021055713,1031.32413849697
0.422508940903262,3,1025.21700067818,4.00138352046871,-512.608500339091,1031.24109706372
0.394033252374466,3,1024.52038270049,4.00121137231159,-512.260191350244,1030.54447908603
0.367476729947708,3,1024.44451073371,4.00120184810074,-512.222255366854,1030.46860711925
0.342710028250933,3,1023.87478732131,4.00104800820533,-511.937393660657,1029.89888370686
0.319612519357263,3,1023.80546122231,4.0010363379746,-511.902730611153,1029.82955760785
0.298071705258362,3,1023.73222706281,4.00103293328062,-511.866113531403,1029.75632344835
0.277982669935137,3,1023.08431675099,4.00082121925337,-511.542158375494,1029.10841313653
0.259247568357042,3,1023.0242672693,4.00080636155866,-511.512133634649,1029.04836365484
0.241775149921114,3,1022.96178853139,4.00079842152951,-511.480894265696,1028.98588491693
0.225480314009623,3,1022.89771263674,4.00079379377568,-511.44885631837,1028.92180902228
0.210283695501654,3,1022.38673527539,4.00060119277826,-511.193367637694,1028.41083166093
0.196111278219814,3,1022.33480961993,4.00058338961894,-511.167404809967,1028.35890600548
0.182894034429345,3,1022.28175416403,4.00057084720211,-511.140877082013,1028.30585054957
0.170567588633782,3,1022.22804495692,4.00056086667214,-511.114022478461,1028.25214134246
0.159071904029665,3,1022.17402754165,4.0005517780783,-511.087013770826,1028.19812392719
0.148350990093152,3,1022.11995408311,4.00054257019439,-511.059977041557,1028.14405046866
0.138352629874313,3,1021.77782006562,4.00038980976398,-510.888910032809,1027.80191645116
0.12902812567088,3,1021.73305525444,4.00036879335165,-510.866527627222,1027.75715163999
0.120332061842731,3,1021.68823370151,4.0003511743074,-510.844116850756,1027.71233008705
0.11222208361189,3,1021.64355451241,4.00033525581705,-510.821777256206,1027.66765089795
