"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.000184425297534215,4,196.661184847689,1.6981777090022,813.136452397389,-1618.23270378975
0.000171995649730342,4,196.661136136977,1.69817778082435,813.136576241649,-1618.23295147827
0.000160403718587871,4,196.661093146304,1.6981778571764,813.136685543056,-1618.23317008109
0.000149593044807563,4,196.661055311233,1.69817793674346,813.13678173665,-1618.23336246827
0.000139510974257985,4,196.661022096579,1.69817801833893,813.136866183102,-1618.23353136118
0.000130108401519935,4,196.660993002126,1.69817810091226,813.136940154178,-1618.23367930333
0.000121339530715117,4,196.660967565815,1.69817818355013,813.137004824636,-1618.23380864425
0.000113161652454158,4,196.660945365,1.69817826547288,813.137061269026,-1618.23392153303
0.000105534935817583,4,196.660926016274,1.69817834602769,813.137110462136,-1618.23401991925
9.84222343565839e-05,4,196.660909174283,1.69817842467948,813.137153282008,-1618.23410555899
