"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
2748.50017356134,2,106045.884843539,4.22070053431331,-53022.9424217697,106049.896879648
2563.26046077242,2,106045.257416386,4.22031107481481,-53022.6287081931,106049.269452494
2390.50528464978,2,106044.700141033,4.21994206026626,-53022.3500705166,106048.712177141
2229.39322920641,2,106044.206507629,4.21959313924853,-53022.1032538144,106048.218543737
2079.13958707669,2,106043.770263065,4.21926380188538,-53021.8851315323,106047.782299173
1939.01253754511,2,106043.385508476,4.21895342293679,-53021.6927542379,106047.397544584
1808.3295821631,2,106043.046756057,4.21866129620386,-53021.5233780285,106047.058792165
1686.45422059324,2,106042.748955673,4.21838666186504,-53021.3744778363,106046.760991781
1572.79285049059,2,106042.487500226,4.21812872806988,-53021.2437501131,106046.499536334
1466.79187632152,2,106042.258216724,4.21788668787454,-53021.1291083619,106046.270252832
1367.93501303857,2,106042.057347266,4.2176597324049,-53021.028673633,106046.069383374
1275.74077147851,2,106041.881524364,4.21744706097118,-53020.9407621818,106045.893560472
1189.76011323624,2,106041.727742594,4.21724788872594,-53020.8638712969,106045.739778702
1109.57426359228,2,106041.59332897,4.21706145234645,-53020.7966644848,106045.605365078
1034.79267184164,2,106041.475913187,4.21688701413577,-53020.7379565937,106045.487949296
965.051109089743,2,106041.373398613,4.21672386486178,-53020.6866993066,106045.385434722
900.009894250458,2,106041.283934718,4.21657132559497,-53020.641967359,106045.295970826
839.35223960599,2,106041.20589113,4.21642874875673,-53020.6029455652,106045.217927239
782.782707870473,2,106041.137833942,4.21629551854905,-53020.5689169709,106045.14987005
730.025773242313,2,106041.07850351,4.21617105090555,-53020.539251755,106045.090539618
680.824479436791,2,106041.026794935,4.21605479307511,-53020.5133974673,106045.038831043
634.939188162777,2,106040.981739851,4.2159462229292,-53020.4908699254,106044.993775959
592.146411947921,2,106040.942490388,4.21584484806541,-53020.4712451939,106044.954526496
552.237725627521,2,106040.908304818,4.2157502047649,-53020.454152409,106044.920340926
515.018751195403,2,106040.878534719,4.2156618568509,-53020.4392673597,106044.890570828
480.308211072449,2,106040.852613475,4.21557939448419,-53020.4263067376,106044.864649583
447.937045181658,2,106040.830046417,4.21550243292506,-53020.4150232086,106044.842082526
417.747587529395,2,106040.810401706,4.21543061128408,-53020.405200853,106044.822437814
389.592798282304,2,106040.793302618,4.21536359127912,-53020.396651309,106044.805338726
363.335547599676,2,106040.778420571,4.21530105601198,-53020.3892102856,106044.79045668
338.847947733105,2,106040.765469123,4.21524270877492,-53020.3827345613,106044.777505231
316.010730140404,2,106040.754198615,4.21518827189384,-53020.3770993073,106044.766234723
294.712664579951,2,106040.744391473,4.21513748561375,-53020.3721957365,106044.756427581
274.850017356134,2,106040.735858144,4.21509010702975,-53020.3679290721,106044.747894253
256.326046077242,2,106040.72843349,4.215045909066,-53020.3642167449,106044.740469598
239.050528464978,2,106040.72197382,4.21500467950297,-53020.3609869098,106044.734009928
222.939322920641,2,106040.71635386,4.21496622005437,-53020.3581769299,106044.728389968
207.913958707669,2,106040.711464643,4.21493034549204,-53020.3557323217,106044.723500752
193.901253754511,2,106040.707211273,4.21489688281911,-53020.3536056364,106044.719247381
180.83295821631,2,106040.703511141,4.21486567048932,-53020.3517555706,106044.71554725
168.645422059324,2,106040.700292371,4.21483655767145,-53020.3501461856,106044.71232848
157.279285049059,2,106040.697492389,4.21480940355699,-53020.3487461945,106044.709528497
146.679187632152,2,106040.695056757,4.21478407670937,-53020.3475283785,106044.707092865
136.793501303857,2,106040.692938099,4.21476045445259,-53020.3464690493,106044.704974207
