"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
36.3380821079956,3,52564.1481615733,4.30068669861096,-26282.0740807867,52570.1722579589
33.889016993234,3,46205.0329320934,4.28548384974221,-23102.5164660467,46211.0570284789
31.6050106704723,3,40582.6272208095,4.27059585217953,-20291.3136104047,40588.651317195
29.4749387295624,3,35649.9917794652,4.25620119110516,-17824.9958897326,35656.0158758508
27.4884265083677,3,31361.1509492286,4.24246226638868,-15680.5754746143,31367.1750456141
25.6357985622571,3,27587.5974915549,4.22920959016693,-13793.7987457775,27593.6215879405
23.908031539185,3,24280.507626716,4.21650467203453,-12140.253813358,24286.5317231016
22.2967102308336,3,21410.1638384666,4.20448255361215,-10705.0819192333,21416.1879348522
20.7939865857607,3,18883.1836527623,4.19294881399061,-9441.59182638116,18889.2077491479
19.3925414849252,3,16667.7739271708,4.18194837836705,-8333.88696358539,16673.7980235563
18.0855490934129,3,14748.3838437982,4.17161254716858,-7374.1919218991,14754.4079401837
16.8666436147377,3,13038.4896720946,4.16160917900321,-6519.24483604729,13044.5137684801
15.7298882857909,3,11566.7910934035,4.15229914982895,-5783.39554670174,11572.815189789
14.6697464614277,3,10272.2793258242,4.14344050385119,-5136.13966291212,10278.3034222098
13.6810546478558,3,9137.43653081544,4.13504958895863,-4568.71826540772,9143.46062720098
12.7589973534825,3,8143.96093240008,4.12712213081778,-4071.98046620004,8149.98502878562
11.8990836347319,3,7274.8010532707,4.11964577624835,-3637.40052663535,7280.82514965624
11.0971252225943,3,6514.66500433162,4.11260509142902,-3257.33250216581,6520.68910071716
10.3492161233737,3,5850.03811574727,4.105983587264,-2925.01905787364,5856.06221213282
9.65171359427608,3,5257.96141338535,4.09962902439013,-2628.98070669267,5263.98550977089
9.00122040118014,3,4755.56343410909,4.0938565024526,-2377.78171705455,4761.58753049463
8.39456827217412,3,4304.76370953955,4.08828763061307,-2152.38185476977,4310.78780592509
7.82880246626927,3,3913.81826274469,4.0831145286254,-1956.90913137235,3919.84235913024
7.30116738213033,3,3565.22320441529,4.07816322373856,-1782.61160220765,3571.24730080083
6.80909313672934,3,3264.71840011142,4.07360045802708,-1632.35920005571,3270.74249649696
6.35018304855335,3,2996.94155727699,4.06924389912896,-1498.4707786385,3002.96565366254
5.92220196440194,3,2766.95971285924,4.06525317821205,-1383.47985642962,2772.98380924479
5.52306537291963,3,2561.81469011679,4.06144652777891,-1280.9073450584,2567.83878650234
5.15082925183966,3,2379.99217525683,4.05784064316722,-1189.99608762842,2386.01627164238
4.80368059948966,3,2225.34598115459,4.05458131382641,-1112.6729905773,2231.37007754013
4.47992860444205,3,2087.51397037506,4.05148494351855,-1043.75698518753,2093.5380667606
4.17799641030053,3,1965.33694743551,4.04856155453968,-982.668473717757,1971.36104382106
3.89641343551235,3,1857.43213876523,4.04581398641111,-928.716069382615,1863.45623515077
3.63380821079956,3,1762.37615855411,4.04324088133774,-881.188079277053,1768.40025493965
3.3889016993234,3,1678.7992551662,4.04083854503197,-839.399627583101,1684.82335155174
3.16050106704723,3,1605.43063391,4.03860209398798,-802.715316955,1611.45473029554
2.94749387295624,3,1541.11700978689,4.03652617837108,-770.558504893444,1547.14110617243
2.74884265083677,3,1484.82678705454,4.03460545169442,-742.413393527269,1490.85088344008
2.56357985622571,3,1432.08972239867,4.03269013395458,-716.044861199334,1438.11381878421
2.39080315391851,3,1386.61620242521,4.03094538132542,-693.308101212606,1392.64029881075
2.22967102308336,3,1347.37495485134,4.02935889338529,-673.687477425672,1353.39905123689
2.07939865857607,3,1313.53641589172,4.02792133874972,-656.768207945861,1319.56051227726
1.93925414849252,3,1281.53675886989,4.0264810996497,-640.768379434943,1287.56085525543
1.80855490934129,3,1254.32485280931,4.02519593138994,-627.162426404655,1260.34894919485
1.68666436147377,3,1231.2340703588,4.02405657956297,-615.617035179399,1237.25816674434
1.57298882857909,3,1209.21091326512,4.02291064697787,-604.605456632562,1215.23500965067
1.46697464614277,3,1188.42281502672,4.02176788404769,-594.211407513358,1194.44691141226
1.36810546478558,3,1171.20895441622,4.02078000031714,-585.604477208108,1177.23305080176
