"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
11.8990836347319,3,1532.89150296152,4.03216456586265,-766.445751480758,1538.91559934706
11.0971252225943,3,1472.83598546125,4.03037672575898,-736.417992730625,1478.86008184679
10.3492161233737,3,1424.35423176177,4.02888388368815,-712.177115880884,1430.37832814731
9.65171359427608,3,1378.64528357796,4.02736350084883,-689.322641788982,1384.66937996351
9.00122040118014,3,1339.26207640395,4.0259852726527,-669.631038201973,1345.28617278949
8.39456827217412,3,1302.40499407053,4.02459785381671,-651.202497035265,1308.42909045607
7.82880246626927,3,1273.86081642658,4.02350299929836,-636.930408213288,1279.88491281212
7.30116738213033,3,1246.69000694901,4.02238552537105,-623.345003474504,1252.71410333455
6.80909313672934,3,1221.13173543103,4.02125911620777,-610.565867715515,1227.15583181657
6.35018304855335,3,1202.16973728687,4.02041930269206,-601.084868643433,1208.19383367241
5.92220196440194,3,1181.5721134413,4.01941742978546,-590.786056720652,1187.59620982685
5.52306537291963,3,1164.56442088634,4.01855762459684,-582.282210443169,1170.58851727188
5.15082925183966,3,1150.61091837287,4.0178344552675,-575.305459186435,1156.63501475841
4.80368059948966,3,1137.23713197745,4.01710132931004,-568.618565988727,1143.261228363
4.47992860444205,3,1126.50860355422,4.01650049675114,-563.25430177711,1132.53269993976
4.17799641030053,3,1114.23762197234,4.01575054189923,-557.118810986169,1120.26171835788
3.89641343551235,3,1106.37779708207,4.0152753045015,-553.188898541033,1112.40189346761
3.63380821079956,3,1096.91208657064,4.01465922576589,-548.456043285318,1102.93618295618
3.3889016993234,3,1091.39396155998,4.01430827502939,-545.696980779991,1097.41805794552
3.16050106704723,3,1082.54133317806,4.0136830251456,-541.270666589029,1088.5654295636
2.94749387295624,3,1080.79413032718,4.01357519606908,-540.39706516359,1086.81822671272
2.74884265083677,3,1070.7056796886,4.01282032508987,-535.352839844301,1076.72977607414
2.56357985622571,3,1069.08640799485,4.01270653002118,-534.543203997426,1075.11050438039
2.39080315391851,3,1061.25056579709,4.01208057836195,-530.625282898545,1067.27466218263
2.22967102308336,3,1059.73512102477,4.01196419956816,-529.867560512386,1065.75921741031
2.07939865857607,3,1053.83051916212,4.0114695140667,-526.915259581059,1059.85461554766
1.93925414849252,3,1052.39518154785,4.01135145231079,-526.197590773925,1058.41927793339
1.80855490934129,3,1046.83986473456,4.01084862163018,-523.41993236728,1052.8639611201
1.68666436147377,3,1045.49822132103,4.01072768757285,-522.749110660516,1051.52231770657
1.57298882857909,3,1044.15030982532,4.01061493995832,-522.075154912658,1050.17440621086
1.46697464614277,3,1038.98039212078,4.01011100557389,-519.490196060389,1045.00448850632
1.36810546478558,3,1037.74274445325,4.00998659396283,-518.871372226626,1043.76684083879
