"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.00110593510357307,3.96191290770633,355.531060016799,3.99182952173605,-177.765530008399,363.494399227831
0.00103139877902789,3.96584861516833,355.52577811029,3.99245524215172,-177.762889055145,363.497059517363
0.000961885953292674,3.96932953694568,355.52155730929,3.99293068151698,-177.760778654645,363.49986321437
0.000897058059360704,3.97241232862859,355.516975785568,3.99365147046922,-177.758487892784,363.501502803407
0.000836599348508359,3.97514639499366,355.513481081859,3.99418159214421,-177.756740540929,363.503525512591
0.000780215352419217,3.97757478342605,355.510790222208,3.99455077745964,-177.755395111104,363.505735225705
0.000727631448955833,3.9797349849176,355.507727750801,3.99515315642371,-177.753863875401,363.507032136541
0.000678591524593696,3.98165964619948,355.505463803688,3.99556812540487,-177.752731901844,363.508652257046
0.000632856727002668,3.98337719865564,355.503360630109,3.99600693964952,-177.751680315055,363.510015207278
0.000590204301700248,3.98491241079056,355.501435711564,3.99645976318976,-177.750717855782,363.511188448973
0.000550426507110525,3.98628687148465,355.500061426329,3.99673872214764,-177.750030713165,363.512587924986
0.000513329602744516,3.98751941128296,355.498749869798,3.99704088821359,-177.749374934899,363.513763729572
0.00047873290557377,3.98862646868801,355.497518756948,3.99736210813077,-177.748759378474,363.514766749868
0.000446467910001226,3.98962240798005,355.496377748909,3.99769700740784,-177.748188874455,363.515635633707
0.000416377467143099,3.99051979454871,355.495330886466,3.99804072412753,-177.747665443233,363.516399778644
0.000388315019424413,3.99132963314439,355.494378212101,3.99838897306069,-177.74718910605,363.517081434723
0.00036214388676023,3.99206157388166,355.49405338974,3.99842181983768,-177.74702669487,363.518233739891
0.000337736600845888,3.99272409027438,355.493153509717,3.99876323764529,-177.746576754859,363.518670884199
0.000314974284313837,3.99332463306613,355.492859163839,3.99881723683529,-177.74642958192,363.519588495265
0.000293746071733231,3.99386976314758,355.49205461199,3.99918635642538,-177.746027305995,363.519884073095
0.00027394856963221,3.99436526642675,355.491797350203,3.99925579178254,-177.745898675102,363.520626789941
0.00025548535291287,3.99481625313894,355.491536336856,3.99931207038119,-177.745768168428,363.521275916897
0.000238266495206183,3.99522724374786,355.490842551787,3.99970955256078,-177.745421275894,363.521411556357
0.000222208130879421,3.99560224329575,355.490627762809,3.9997986644465,-177.745313881404,363.521953558562
0.000207232046562813,3.99594480580352,355.490413966387,3.99987597020349,-177.745206983194,363.522431092235
0.000193265300205938,3.99625809009942,355.490204342591,3.99995749312779,-177.745102171296,363.522853712188
0.000180239865808448,3.99654490826163,355.490000502921,4.00004622239072,-177.745000251461,363.523228704914
0.000168092302094741,3.99680776769381,355.489803503185,4.00014209488004,-177.744901751593,363.523562186365
0.000156763443518861,3.99704890770914,355.489614097126,4.00024437359057,-177.744807048563,363.523859429406
0.000146198112094628,3.99727033137498,355.489432816723,4.00035221249629,-177.744716408361,363.524125008384
0.000136344848647459,3.99747383326453,355.489260012423,4.00046478894402,-177.744630006211,363.524362895357
0.000127155662178906,3.99766102367064,355.48909588258,4.00058133292608,-177.74454794129,363.524576538402
0.0001185857961232,3.99783334975927,355.48894049849,4.0007011317709,-177.744470249245,363.524768929333
0.000110593510357307,3.99799211407298,355.488793826417,4.00082352898627,-177.744396913209,363.524942663076
0.000103139877902789,3.99813849073776,355.488655747016,4.00094792173292,-177.744327873508,363.52509998979
9.61885953292674e-05,3.99827353967725,355.48852607232,4.0010737580079,-177.74426303616,363.525242860543
8.97058059360705e-05,3.99839821909641,355.488404560504,4.00120053380417,-177.744202280252,363.525372967268
8.36599348508359e-05,3.99851339646044,355.488290928586,4.00132779031886,-177.744145464293,363.525491777621
7.80215352419217e-05,3.99861985816412,355.488184863285,4.00145511123451,-177.744092431643,363.52560056535
7.27631448955833e-05,3.99871831805968,355.488086030205,4.00158212008439,-177.744043015102,363.525700436691
6.78591524593696e-05,3.99880942498896,355.487994081536,4.00170847770855,-177.743997040768,363.525792353271
6.32856727002668e-05,3.99889376944565,355.487908662465,4.00183387980636,-177.743954331233,363.525877151958
5.90204301700249e-05,3.99897188947685,355.487829416439,4.00195805458807,-177.743914708219,363.525955562038
5.50426507110525e-05,3.99904427591827,355.48775598943,4.00208076052796,-177.743877994715,363.52602822005
5.13329602744516e-05,3.99911137704548,355.487688033373,4.00220178422011,-177.743844016687,363.526095682597
4.7873290557377e-05,3.9991736027121,355.487625208834,4.00232093833684,-177.743812604417,363.526158437379
4.46467910001226e-05,3.99923132803737,355.487567187092,4.00243805968937,-177.743783593546,363.52621691271
4.163774671431e-05,3.99928489669665,355.487513651669,4.00255300738995,-177.743756825835,363.526271485691
3.88315019424413e-05,3.99933462386231,355.487464299432,4.00266566111256,-177.743732149716,363.526322489241
3.6214388676023e-05,3.99938079883571,355.487418841318,4.00277591945134,-177.743709420659,363.526370218146
3.37736600845888e-05,3.99942368740645,355.487377002762,4.0028836983732,-177.743688501381,363.526414934233
3.14974284313837e-05,3.9994635339699,355.487338523871,4.00298892976219,-177.743669261935,363.526456870831
2.93746071733232e-05,3.99950056343092,355.487303159398,4.00309156005239,-177.743651579699,363.526496236578
2.7394856963221e-05,3.99953498291734,355.487270678555,4.00319154894637,-177.743635339277,363.526533218696
2.5548535291287e-05,3.99956698332479,355.4872408647,4.00328886821523,-177.74362043235,363.526567985792
