"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
4.22508940903261,3,1024.72541918419,4.00127240710418,-512.362709592097,1030.74951556974
3.94033252374466,3,1024.132157607,4.00112099058625,-512.066078803502,1030.15625399255
3.67476729947707,3,1024.05957286432,4.0011100266722,-512.029786432162,1030.08366924987
3.42710028250933,3,1023.51733952016,4.00094991640707,-511.758669760078,1029.5414359057
3.19612519357263,3,1023.4519572556,4.00093698283551,-511.725978627801,1029.47605364114
2.98071705258361,3,1023.38338220678,4.00093162020248,-511.691691103391,1029.40747859232
2.77982669935137,3,1022.83014759794,4.00074406588594,-511.415073798969,1028.85424398348
2.59247568357042,3,1022.77293278091,4.00072835919365,-511.386466390453,1028.79702916645
2.41775149921113,3,1022.71378887817,4.00071891821483,-511.356894439086,1028.73788526371
2.25480314009623,3,1022.65340953693,4.00071248063439,-511.326704768464,1028.67750592247
2.10283695501653,3,1022.59229270183,4.00070702825302,-511.296146350913,1028.61638908737
1.96111278219814,3,1022.1077804137,4.00050754001112,-511.053890206851,1028.13187679924
1.82894034429345,3,1022.05911800079,4.00048821231729,-511.029559000395,1028.08321438633
1.70567588633782,3,1022.00982506573,4.00047340520086,-511.004912532866,1028.03392145127
1.59071904029665,3,1021.96024603769,4.00046082911359,-510.980123018846,1027.98434242323
1.48350990093152,3,1021.91063366644,4.00044906721453,-510.95531683322,1027.93473005198
1.38352629874313,3,1021.86117433012,4.00043726140944,-510.930587165058,1027.88527071566
1.2902812567088,3,1021.81200838089,4.00042491008929,-510.906004190445,1027.83610476643
1.20332061842731,3,1021.54208294302,4.00029257357172,-510.771041471511,1027.56617932856
1.1222208361189,3,1021.50063622184,4.00027062717378,-510.75031811092,1027.52473260738
1.04658690770657,3,1021.45945023559,4.00025129475285,-510.729725117795,1027.48354662113
0.976050452931305,3,1021.41864437237,4.0002332908612,-510.709322186187,1027.44274075792
0.910267919130618,3,1021.37830872461,4.0002158221436,-510.689154362306,1027.40240511015
0.848918907941638,3,1021.3385112863,4.00019841009717,-510.669255643152,1027.36260767185
0.79170461477882,3,1021.29930430651,4.00018077690618,-510.649652153254,1027.32340069205
0.738346373485618,3,1021.26072859019,4.00016277195563,-510.630364295095,1027.28482497573
0.688584299071775,3,1021.22281659767,4.00014432457754,-510.611408298835,1027.24691298321
0.642176021925573,3,1021.18559428677,4.00012541371023,-510.592797143385,1027.20969067231
0.598895507335942,3,1021.14908238314,4.00010604846043,-510.57454119157,1027.17317876868
0.558531954574823,3,1021.11329751275,4.00008625568855,-510.556648756377,1027.1373938983
0.520888770177707,3,1021.07825243287,4.0000660721184,-510.539126216434,1027.10234881841
0.485782610421614,3,1021.0439568311,4.0000455393563,-510.521978415549,1027.06805321664
0.453042488336864,3,1021.01041752286,4.00002470078078,-510.505208761431,1027.0345139084
0.422508940903262,3.00000000000067,1020.97763876803,4.00000359963128,-510.488819384016,1027.00173515358
0.394033252374466,3.00000000005404,1020.94562252425,3.99998227786474,-510.472811262123,1026.9697189099
0.367476729947708,3.00000000234457,1020.91436868161,3.99996077550088,-510.457184340805,1026.93846507187
0.342710028250933,3.00000005943519,1020.88387532532,3.99993913027729,-510.441937662661,1026.90797183057
0.319612519357263,3.00000094486447,1020.85413879342,3.99991737749948,-510.427069396712,1026.878237082
0.298071705258362,3.0000100143006,1020.82515403815,3.99989555001107,-510.412577019073,1026.8492705933
0.277982669935137,3.00007462499722,1020.79691459239,3.99987367823768,-510.398457296193,1026.82116127868
0.259247568357042,3.00040952474703,1020.76941278018,3.99985179027355,-510.38470639009,1026.79433398184
0.241775149921114,3.00172343290901,1020.74263997748,3.99982991199196,-510.371319988742,1026.77020750151
0.225480314009623,3.00576290710701,1020.71658656932,3.99980806716716,-510.358293284662,1026.75228998038
0.210283695501654,3.01579671461382,1020.69124216959,3.99978627760055,-510.345621084794,1026.74715491332
0.196111278219814,3.03648362720008,1020.66659564897,3.99976456324607,-510.333297824487,1026.76417568536
0.182894034429345,3.07273755641545,1020.64263536595,3.99974294233206,-510.321317682974,1026.8132417391
0.170567588633782,3.12789234192239,1020.61934907548,3.99972143147834,-510.309674537741,1026.90106400227
0.159071904029665,3.20210199015796,1020.59672417119,3.99970004580721,-510.298362085596,1027.02795283025
0.148350990093152,3.29187199759696,1020.57474772818,3.9996787990485,-510.287373864092,1027.18687010626
0.138352629874313,3.39093517908814,1020.55340644717,3.99965770363805,-510.276703223586,1027.36518689173
0.12902812567088,3.49195010880297,1020.53268689848,3.99963677081007,-510.266343449242,1027.54810000174
0.120332061842731,3.59048035214395,1020.51250744052,3.99961474680532,-510.256253720261,1027.72658422254
0.11222208361189,3.67960661091829,1020.49282209016,3.99959128192394,-510.246411045082,1027.88663544988
