"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
27.4850017356134,3,31386.374353556,4.24209967025132,-15693.187176778,31392.3984499415
25.6326046077242,3,27613.49981484,4.22887411194871,-13806.74990742,27619.5239112256
23.9050528464978,3,24307.048266001,4.216194660019,-12153.5241330005,24313.0723623866
22.2939322920641,3,21437.3003477994,4.20419624020267,-10718.6501738997,21443.324444185
20.7913958707669,3,18910.8746616188,4.19268486817192,-9455.43733080942,18916.8987580044
19.3901253754511,3,16695.9752787035,4.18170545168912,-8347.98763935175,16701.999375089
18.083295821631,3,14777.0508584119,4.1713891419918,-7388.52542920597,14783.0749547975
16.8645422059324,3,13067.5858807508,4.1614044182609,-6533.7929403754,13073.6099771363
15.7279285049059,3,11596.2724786345,4.15211158207307,-5798.13623931725,11602.29657502
14.6679187632152,3,10302.1115667447,4.14326914566989,-5151.05578337237,10308.1356631303
13.6793501303857,3,9167.58567298576,4.1348934527499,-4583.79283649288,9173.6097693713
12.7574077147851,3,8174.39520596899,4.12698026547745,-4087.1976029845,8180.41930235453
11.8976011323624,3,7305.49120350368,4.11951727785708,-3652.74560175184,7311.51529988923
11.0957426359228,3,6545.58426554501,4.11248910460213,-3272.79213277251,6551.60836193055
10.3479267184164,3,5881.16209835373,4.10587930347036,-2940.58104917686,5887.18619473927
9.65051109089744,3,5289.27065825835,4.09953589849909,-2644.63532912917,5295.29475464389
9.00009894250458,3,4787.03328210302,4.09377348548606,-2393.51664105151,4793.05737848856
8.3935223960599,3,4336.37992297113,4.08821431599404,-2168.18996148556,4342.40401935667
7.82782707870473,3,3945.5632676594,4.08305019550667,-1972.7816338297,3951.58736404494
7.30025773242313,3,3597.08435283229,4.07810744733635,-1798.54217641614,3603.10844921783
6.80824479436792,3,3296.68093106151,4.07355254706518,-1648.34046553075,3302.70502744705
6.34939188162778,3,3028.9953535907,4.06920346998998,-1514.49767679535,3035.01944997624
5.92146411947921,3,2799.09278252348,4.06521959184539,-1399.54639126174,2805.11687890903
5.52237725627521,3,2594.01911813579,4.06141944875118,-1297.0095590679,2600.04321452134
5.15018751195403,3,2412.2602651976,4.05781970940083,-1206.1301325988,2418.28436158315
4.8030821107245,3,2257.66870527156,4.05456593249269,-1128.83435263578,2263.6928016571
4.47937045181659,3,2119.88576414436,4.05147482602945,-1059.94288207218,2125.9098605299
4.17747587529395,3,1997.75247302465,4.04855639621555,-998.876236512326,2003.77656941019
3.89592798282305,3,1889.88645489141,4.04581347989847,-944.943227445707,1895.91055127696
3.63335547599676,3,1794.86477643065,4.0432447239018,-897.432388215326,1800.88887281619
3.38847947733106,3,1711.31813954189,4.0408464423715,-855.659069770947,1717.34223592744
3.16010730140405,3,1637.97617834434,4.0386137619936,-818.98808917217,1644.00027472988
2.94712664579951,3,1573.6860010922,4.03654134364207,-786.843000546098,1579.71009747774
2.74850017356134,3,1517.41636628471,4.03462385128302,-758.708183142357,1523.44046267026
2.56326046077242,3,1464.69858946651,4.03271174721655,-732.349294733256,1470.72268585205
2.39050528464978,3,1419.24169668928,4.03096991997413,-709.620848344639,1425.26579307482
2.22939322920641,3,1380.01481600851,4.02938609241175,-690.007408004254,1386.03891239405
2.07913958707669,3,1346.18869425356,4.02795095003601,-673.094347126782,1352.21279063911
1.93901253754512,3,1314.20077644475,4.02651312106263,-657.100388222374,1320.22487283029
1.8083295821631,3,1286.99885006808,4.02523010371834,-643.499425034039,1293.02294645362
1.68645422059324,3,1263.91654805839,4.02409266174083,-631.958274029195,1269.94064444393
1.57279285049059,3,1241.90147490054,4.02294864637392,-620.950737450272,1247.92557128609
1.46679187632152,3,1221.12098006532,4.02180778882961,-610.560490032658,1227.14507645086
1.36793501303857,3,1203.9133997988,4.02082155274966,-601.956699899398,1209.93749618434
