"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
6349.39188162777,2,112143.129821727,4.42293612583509,-56071.5649108635,112147.141857835
5921.4641194792,2,111357.716517445,4.40944030611267,-55678.8582587224,111361.728553553
5522.3772562752,2,110693.562505573,4.39718040280483,-55346.7812527865,110697.574541681
5150.18751195403,2,110096.875725813,4.38535326655456,-55048.4378629066,110100.887761922
4803.08211072449,2,109574.416829174,4.37422271555437,-54787.2084145872,109578.428865283
4479.37045181658,2,109118.722023932,4.36378835048214,-54559.3610119661,109122.734060041
4177.47587529394,2,108737.347967084,4.35441778481781,-54368.6739835422,108741.360003193
3895.92798282304,2,108392.000150587,4.34531746442443,-54196.0000752937,108396.012186696
3633.35547599676,2,108088.848238472,4.33673859638473,-54044.4241192359,108092.86027458
3388.47947733105,2,107824.324901875,4.32869831038149,-53912.1624509376,107828.336937983
3160.10730140404,2,107605.859112663,4.32158023857015,-53802.9295563316,107609.871148772
2947.12664579951,2,107406.154435193,4.31461032609406,-53703.0772175966,107410.166471301
2748.50017356134,2,107230.147354195,4.30801849093458,-53615.0736770974,107234.159390303
2563.26046077242,2,107076.3893533,4.30183672367422,-53538.1946766498,107080.401389408
2390.50528464978,2,106951.607607361,4.29646466682,-53475.8038036805,106955.619643469
2229.39322920641,2,106836.232428407,4.29115121755026,-53418.1162142036,106840.244464516
2079.13958707669,2,106733.922975801,4.28609928659809,-53366.9614879005,106737.935011909
1939.01253754511,2,106644.326729609,4.28135249378225,-53322.1633648043,106648.338765717
1808.3295821631,2,106566.169963792,4.27690906678542,-53283.084981896,106570.1819999
1686.45422059324,2,106504.337993795,4.27314931944996,-53252.1689968975,106508.350029903
1572.79285049059,2,106446.381879723,4.26938606169915,-53223.1909398613,106450.393915831
1466.79187632152,2,106394.517370595,4.26577927698667,-53197.2586852973,106398.529406703
1367.93501303857,2,106348.884816093,4.26237685843129,-53174.4424080467,106352.896852202
1275.74077147851,2,106313.977674581,4.25959774991296,-53156.9888372906,106317.989710689
1189.76011323624,2,106280.66368947,4.25677228731145,-53140.331844735,106284.675725578
1109.57426359228,2,106250.429633858,4.25403062643037,-53125.2148169288,106254.441669966
1034.79267184164,2,106223.592743097,4.25142417738048,-53111.7963715484,106227.604779205
965.051109089743,2,106200.014565615,4.24896959996801,-53100.0072828075,106204.026601723
900.009894250458,2,106183.026636519,4.24708518365997,-53091.5133182593,106187.038672627
839.35223960599,2,106162.941669311,4.24470406434596,-53081.4708346557,106166.95370542
782.782707870473,2,106149.303086992,4.242972634428,-53074.6515434962,106153.315123101
730.025773242313,2,106136.358170012,4.24122465719383,-53068.179085006,106140.37020612
680.824479436791,2,106124.533278471,4.23952044190725,-53062.2666392354,106128.545314579
634.939188162777,2,106113.952845102,4.23788968977152,-53056.9764225511,106117.964881211
592.146411947921,2,106110.124343241,4.23727065957469,-53055.0621716203,106114.136379349
552.237725627521,2,106099.203644123,4.23540365629825,-53049.6018220615,106103.215680231
515.018751195403,2,106090.634035395,4.23381186877228,-53045.3170176977,106094.646071504
480.308211072449,2,106087.771296559,4.23324990020811,-53043.8856482795,106091.783332667
447.937045181658,2,106079.912263503,4.23161205809258,-53039.9561317516,106083.924299612
417.747587529395,2,106077.456307517,4.2310669531593,-53038.7281537587,106081.468343626
389.592798282304,2,106074.772089865,4.23044982543483,-53037.3860449325,106078.784125973
363.335547599676,2,106068.059860896,4.22879012000568,-53034.0299304482,106072.071897005
338.847947733105,2,106066.123965206,4.22827428533114,-53033.0619826028,106070.136001314
316.010730140404,2,106064.098813154,4.22771311077041,-53032.0494065769,106068.110849262
294.712664579951,2,106062.063276676,4.22712393148713,-53031.0316383382,106066.075312785
274.850017356134,2,106060.074281942,4.22652035907993,-53030.037140971,106064.08631805
256.326046077242,2,106058.17107725,4.22591299042048,-53029.0855386248,106062.183113358
239.050528464978,2,106056.37904842,4.22530998694359,-53028.1895242101,106060.391084528
222.939322920641,2,106054.712974116,4.22471754753737,-53027.3564870581,106058.725010225
207.913958707669,2,106053.179712823,4.22414029416263,-53026.5898564113,106057.191748931
193.901253754511,2,106051.780365832,4.22358158596915,-53025.8901829161,106055.79240194
180.83295821631,2,106050.511981303,4.22304377488003,-53025.2559906514,106054.524017411
168.645422059324,2,106049.368872909,4.22252841329875,-53024.6844364544,106053.380909017
157.279285049059,2,106048.343621077,4.2220364226804,-53024.1718105385,106052.355657185
146.679187632152,2,106047.427820295,4.22156823013159,-53023.7139101475,106051.439856403
136.793501303857,2,106046.612624833,4.22112387890839,-53023.3063124167,106050.624660942
