"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.00337936502243009,4,362.436796831041,3.72211660577266,-181.21839841552,370.476997836066
0.00315160713025839,4,361.581340794685,3.73539639206696,-180.790670397343,369.62154179971
0.00293919935774,4,360.839574341918,3.7481490933791,-180.419787170959,368.879775346943
0.00274110715818533,4,360.18292385568,3.76075611684444,-180.09146192784,368.223124860705
0.00255636570988919,4,359.599350199806,3.77323199392574,-179.799675099903,367.639551204831
0.00238407521690016,4,359.092344728708,3.78515687568879,-179.546172364354,367.132545733733
0.00222339652650243,4,358.648338509577,3.79664066267234,-179.324169254789,366.688539514602
0.00207354704206469,4,358.2590552104,3.80768903210036,-179.1295276052,366.299256215425
0.00193379691134933,4,357.912671776288,3.81851792587866,-178.956335888144,365.952872781313
0.00180346547171682,4,357.612703455406,3.82873254685894,-178.806351727703,365.652904460432
0.00168191793491143,4,357.350462510242,3.83846466869579,-178.675231255121,365.390663515267
0.00156856229528131,4,357.120804035069,3.84774253437784,-178.560402017535,365.161005040094
0.00146284644637418,4,356.915792420252,3.85680909965587,-178.457896210126,364.955993425277
0.00136425549186478,4,356.738863710288,3.8652747750952,-178.369431855144,364.779064715314
0.00127230923771691,4,356.58451994981,3.87327303078559,-178.292259974905,364.624720954835
0.00118655985336523,4,356.449542266996,3.8808439577688,-178.224771133498,364.489743272021
0.00110658969052567,4,356.331447116433,3.88800596039965,-178.165723558217,364.371648121459
0.00103200924901071,4,356.225330624603,3.89502019199736,-178.112665312302,364.265531629629
0.000962455279641826,4,356.134205134604,3.90149670792921,-178.067102567302,364.17440613963
0.000897589015019392,4,356.054993414037,3.90755682171133,-178.027496707018,364.095194419062
0.000837094519532698,4,355.9836327515,3.91349447858197,-177.99181637575,364.023833756526
0.000780677150573795,4,355.922572238062,3.91894043608771,-177.961286119031,363.962773243087
0.000728062123460377,4,355.869635889959,3.9240067102965,-177.934817944979,363.909836894984
0.000678993173078051,4,355.823541915889,3.92873925632295,-177.911770957944,363.863742920914
0.000633231305723448,4,355.781591861005,3.93341882948456,-177.890795930502,363.82179286603
0.000590553635068919,4,355.745860137262,3.93767431069333,-177.872930068631,363.786061142287
0.000550752296579326,4,355.715024834253,3.94159675943494,-177.857512417126,363.755225839278
0.000513633435093499,4,355.686821849138,3.94548978392195,-177.843410924569,363.727022854163
0.000479016260639322,4,355.662937644157,3.94899728653829,-177.831468822078,363.703138649182
0.000446732167883717,4,355.641173508733,3.9524592130302,-177.820586754367,363.681374513759
0.000416623914928751,4,355.622873994042,3.95554781898723,-177.811436997021,363.663074999067
0.000388544857454143,4,355.60725565715,3.9583436519042,-177.803627828575,363.647456662175
0.000362358234475997,4,355.592773686734,3.96115326237427,-177.796386843367,363.632974691759
0.000337936502243009,4,355.579680128627,3.96389715182808,-177.789840064314,363.619881133652
0.000315160713025839,4,355.56888201297,3.96628387506157,-177.784441006485,363.609083017995
0.000293919935774,4,355.559819137881,3.96839250414464,-177.779909568941,363.600020142906
0.000274110715818533,4,355.55132707488,3.97053074843332,-177.77566353744,363.591528079905
0.000255636570988919,4,355.543564967062,3.97263976987566,-177.771782483531,363.583765972087
0.000238407521690016,4,355.537273466468,3.97442894238604,-177.768636733234,363.577474471493
0.000222339652650243,4,355.531424914747,3.97622355483825,-177.765712457374,363.571625919773
0.000207354704206469,4,355.526715476567,3.97772707172307,-177.763357738284,363.566916481592
0.000193379691134933,4,355.522279573603,3.97925460117831,-177.761139786801,363.562480578628
0.000180346547171682,4,355.518187259955,3.98077162028792,-177.759093629977,363.55838826498
0.000168191793491143,4,355.514989960046,3.98199493023375,-177.757494980023,363.555190965071
0.000156856229528131,4,355.511968392705,3.98323891122749,-177.755984196352,363.55216939773
0.000146284644637418,4,355.509164874659,3.98447908929016,-177.75458243733,363.549365879684
0.000136425549186478,4,355.507045628677,3.98543540310649,-177.753522814338,363.547246633702
0.000127230923771691,4,355.505020927228,3.98641598053834,-177.752510463614,363.545221932254
0.000118655985336523,4,355.5031195495,3.98740325604283,-177.75155977475,363.543320554525
0.000110658969052567,4,355.501357719929,3.98838323203898,-177.750678859965,363.541558724954
0.000103200924901071,4,355.500910298167,3.98855119062111,-177.750455149083,363.541111303192
