"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
48.0420565513459,3,1652.44727149606,4.03696364173736,-826.223635748029,1658.4713678816
44.8041827309381,3,1584.36493110843,4.03510220133574,-792.182465554215,1590.38902749397
41.7845307692402,3,1529.02851374261,4.03353448738033,-764.514256871305,1535.05261012815
38.9683932433383,3,1477.17313229293,4.03193709685624,-738.586566146463,1483.19722867847
36.3420539613988,3,1432.46441006474,4.03048342463213,-716.232205032371,1438.48850645028
33.8927211570111,3,1393.94811043516,4.02916457591695,-696.974055217579,1399.9722068207
31.6084651860082,3,1360.82239714824,4.02797479376663,-680.411198574118,1366.84649353378
29.478160422313,3,1329.63030081801,4.02676664014706,-664.815150409006,1335.65439720355
27.4914310698096,3,1305.84213350154,4.025839844369,-652.921066750772,1311.86622988709
25.6386006263138,3,1280.50118697807,4.02474281591018,-640.250593489036,1286.52528336361
23.9106447535024,3,1261.74637639709,4.02392994680778,-630.873188198544,1267.77047278263
22.2991473232521,3,1241.43427089788,4.0229557232648,-620.71713544894,1247.45836728342
20.7962594263069,3,1226.90659819171,4.02226264141285,-613.453299095854,1232.93069457725
19.3946611436255,3,1210.77880187705,4.02141487491821,-605.389400938526,1216.80289826259
18.0875258942111,3,1199.73685131036,4.02084204433413,-599.868425655179,1205.7609476959
16.8684871857782,3,1187.0433548037,4.020120532264,-593.521677401848,1193.06745118924
15.7316076063134,3,1178.87070659548,4.01966648444014,-589.43535329774,1184.89480298102
14.6713499055014,3,1167.17449341156,4.01892997375018,-583.587246705778,1173.1985897971
13.6825500251654,3,1165.23815098032,4.01883548330621,-582.619075490162,1171.26224736587
12.7603919473664,3,1152.22318834066,4.01798287883399,-576.111594170332,1158.24728472621
11.9003842376556,3,1150.4275880754,4.01788029895055,-575.2137940377,1156.45168446094
11.0983381692339,3,1138.46826701052,4.01700571837628,-569.234133505262,1144.49236339607
10.3503473214693,3,1136.83592562377,4.01689870268042,-568.417962811887,1142.86002200932
9.65276855340606,3,1130.41225440055,4.01643819022492,-565.206127200276,1136.43635078609
9.00220425959558,3,1128.83442796767,4.0163306771431,-564.417213983834,1134.85852435321
8.39548582182522,3,1121.24997812696,4.01571570244138,-560.624989063479,1127.2740745125
7.82965817614482,3,1119.79126693681,4.01560072880715,-559.895633468404,1125.81536332235
7.30196542002423,3,1114.13523210026,4.0151119598587,-557.067616050132,1120.15932848581
6.80983738954013,3,1112.76620541699,4.01499589983985,-556.383102708496,1118.79030180253
6.35087714121561,3,1111.38814635389,4.01488966186109,-555.694073176943,1117.41224273943
5.92284927754182,3,1106.09825587273,4.01440146403065,-553.049127936363,1112.12235225827
5.52366905932036,3,1104.83006392792,4.01428087491511,-552.415031963959,1110.85416031346
5.15139225179745,3,1103.56295893714,4.01416800313003,-551.781479468569,1109.58705532268
4.80420565513459,3,1102.30039507151,4.01405838032175,-551.150197535753,1108.32449145705
4.48041827309381,3,1098.64542932436,4.01369341281071,-549.322714662179,1104.6695257099
4.17845307692403,3,1097.47123503126,4.01357032303808,-548.735617515631,1103.4953314168
3.89683932433383,3,1096.30737036094,4.01345172963433,-548.15368518047,1102.33146674648
3.63420539613988,3,1095.15580266342,4.01333494304843,-547.577901331708,1101.17989904896
3.38927211570111,3,1094.01821596548,4.01321836665653,-547.00910798274,1100.04231235102
3.16084651860083,3,1092.89605102316,4.01310109773944,-546.448025511578,1098.9201474087
2.9478160422313,3,1091.79054042138,4.01298267111805,-545.895270210691,1097.81463680692
2.74914310698096,3,1090.70273613185,4.01286289464464,-545.351368065923,1096.72683251739
2.56386006263138,3,1089.63353134505,4.01274174382778,-544.816765672527,1095.6576277306
2.39106447535025,3,1088.58367736824,4.01261929451442,-544.291838684119,1094.60777375378
2.22991473232521,3,1087.55379782245,4.01249568005179,-543.776898911223,1093.57789420799
2.07962594263069,3,1086.54440089688,4.01237106418579,-543.272200448439,1092.56849728242
1.93946611436255,3,1085.55589001253,4.01224562406402,-542.777945006266,1091.57998639807
1.80875258942111,3,1084.58857343905,4.01211953971766,-542.294286719523,1090.61266982459
1.68684871857782,3,1083.64267335646,4.01199298768784,-541.821336678229,1089.666769742
1.57316076063134,3,1082.71833388321,4.01186613729559,-541.359166941606,1088.74243026875
1.46713499055014,3,1081.81562874094,4.01173914858824,-540.907814370468,1087.83972512648
1.36825500251654,3,1080.93456831761,4.01161217134317,-540.467284158804,1086.95866470315
