"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.765768317837395,2,224.812845451833,1.69782812334643,746.243510452739,-1488.47498479715
0.714158096152288,2,224.812765807598,1.69782828748128,746.243687587299,-1488.47533906627
0.666026230675372,2,224.812696548704,1.6978284405369,746.243841624159,-1488.47564713999
0.621138291839868,2,224.812636320255,1.69782858326222,746.243975576684,-1488.47591504504
0.579275649847187,2,224.812583944247,1.69782871635542,746.244092064829,-1488.47614802133
0.540234409815438,2,224.81253839645,1.69782884046735,746.244193366546,-1488.47635062477
0.503824418695359,2,224.812498786314,1.69782895620479,746.244281462476,-1488.47652681663
0.469868339116784,2,224.812464339504,1.69782906413342,746.244358074794,-1488.47668004126
0.438200785654773,2,224.812434382722,1.69782916478064,746.244424700957,-1488.47681329359
0.408667519308498,2,224.812408330515,1.69782925863816,746.244482643055,-1488.47692917778
0.381124696269568,2,224.812385673802,1.6978293461644,746.244533033321,-1488.47702995832
0.35543816732085,2,224.812365969907,1.69782942778682,746.244576856297,-1488.47711760427
0.331482824453462,2,224.812348833891,1.69782950390394,746.244614968119,-1488.47719382791
0.309141991519602,2,224.812333931014,1.69782957488734,746.244648113267,-1488.47726011821
0.288306855953325,2,224.812320970189,1.69782964108351,746.244676939143,-1488.47731776996
0.268875938791449,2,224.812309698286,1.69782970281551,746.244702008729,-1488.47736790913
0.250754600413273,2,224.812299895176,1.69782976038455,746.244723811606,-1488.47741151489
0.233854579591783,2.00000000000001,224.812291369431,1.69782981407154,746.244742773523,-1488.47744943872
0.218093563611265,2.00000000000218,224.812283954579,1.69782986413838,746.244759264732,-1488.47748242113
0.203394787357554,2.00000000036329,224.812277505847,1.69782991082929,746.244773607212,-1488.47751110537
0.189686659428256,2.00000002834538,224.812271897337,1.69782995437202,746.244786080977,-1488.47753599665
0.176902413441889,2.00000112201856,224.812267019557,1.6978299949789,746.244796929539,-1488.47755549545
0.164979782847625,2.00002429289909,224.812262777288,1.69783003284797,746.244806364676,-1488.47752779127
0.153860697651762,2.00030820838109,224.812259087721,1.69783006816389,746.24481457056,-1488.47697352076
0.14349100158382,2.00244121978868,224.81225587884,1.69783010109884,746.244821707362,-1488.47270033968
0.133820188324696,2.01280078243031,224.812253088012,1.6978301318134,746.244827914381,-1488.45188927768
0.124801155512154,2.04694663221566,224.812250660769,1.69783016045731,746.24483331276,-1488.3832613634
0.116389975325528,2.12692289035901,224.812248549738,1.69783018717019,746.244838007857,-1488.22248706419
0.108545680532243,2.26636669852682,224.81224671372,1.69783021208226,746.244842091304,-1487.94209669723
0.101230064954087,2.45705282625994,224.812245116887,1.69783023531494,746.244845642787,-1487.55853837695
0.0944074973813869,2.66941694465704,224.269092488544,1.69787087165855,747.454321182532,-1489.55014591809
0.0880447480287502,2.85642933553684,222.42738064355,1.69802308752865,751.577304889608,-1497.41963458155
