"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
6349.39188162777,2,106309.01310516,4.25918820649986,-53154.5065525798,106313.025141268
5921.4641194792,2,106276.059775928,4.25636656682918,-53138.029887964,106280.071812036
5522.3772562752,2,106246.195288856,4.25363107909424,-53123.0976444278,106250.207324964
5150.18751195403,2,106219.720753621,4.25103255497316,-53109.8603768107,106223.73278973
4803.08211072449,2,106196.491089853,4.24858741664168,-53098.2455449263,106200.503125961
4479.37045181658,2,106179.775527619,4.24671183003212,-53089.8877638094,106183.787563727
4177.47587529394,2,106160.044456093,4.24434474669773,-53080.0222280463,106164.056492201
3895.92798282304,2,106146.654996684,4.24262397757166,-53073.3274983419,106150.667032792
3633.35547599676,2,106133.96408038,4.2408885783227,-53066.9820401901,106137.976116489
3388.47947733105,2,106122.382625315,4.23919774798547,-53061.1913126577,106126.394661424
3160.10730140404,2,106112.028893186,4.23758068476338,-53056.0144465929,106116.040929294
2947.12664579951,2,106108.285263589,4.23696718355087,-53054.1426317943,106112.297299697
2748.50017356134,2,106097.620611684,4.23511891430051,-53048.8103058422,106101.632647793
2563.26046077242,2,106089.252576811,4.2335427547537,-53044.6262884056,106093.26461292
2390.50528464978,2,106086.458495406,4.23298644642314,-53043.2292477032,106090.470531515
2229.39322920641,2,106078.796659488,4.23136663234309,-53039.3983297441,106082.808695597
2079.13958707669,2,106076.402612984,4.23082748302142,-53038.2013064921,106080.414649093
1939.01253754511,2,106073.788368572,4.2302175720447,-53036.8941842858,106077.80040468
1808.3295821631,2,106067.255195806,4.22857800531169,-53033.6275979029,106071.267231914
1686.45422059324,2,106065.370796591,4.22806829082144,-53032.6853982955,106069.382832699
1572.79285049059,2,106063.400901975,4.2275141066342,-53031.7004509876,106067.412938083
1466.79187632152,2,106061.421886664,4.22693249692488,-53030.7109433319,106065.433922772
1367.93501303857,2,106059.488861917,4.22633684984166,-53029.7444309583,106063.500898025
1275.74077147851,2,106057.6398049,4.22573759105499,-53028.8199024498,106061.651841008
1189.76011323624,2,106055.899253609,4.22514275126386,-53027.9496268043,106059.911289717
1109.57426359228,2,106054.281461554,4.22455843002428,-53027.1407307768,106058.293497662
1034.79267184164,2,106052.793003412,4.22398917438943,-53026.396501706,106056.80503952
965.051109089743,2,106051.434873221,4.22343828763895,-53025.7174366107,106055.44690933
900.009894250458,2,106050.204138264,4.22290808069529,-53025.102069132,106054.216174372
839.35223960599,2,106049.095218675,4.2224000765961,-53024.5476093376,106053.107254784
782.782707870473,2,106048.100859458,4.22191517654727,-53024.0504297288,106052.112895566
730.025773242313,2,106047.212855555,4.2214537945551,-53023.6064277776,106051.224891663
680.824479436791,2,106046.422581403,4.22101596638102,-53023.2112907013,106050.434617511
634.939188162777,2,106045.721368663,4.22060143752589,-53022.8606843315,106049.733404771
592.146411947921,2,106045.100767206,4.22020973410199,-53022.5503836032,106049.112803315
552.237725627521,2,106044.552717974,4.21984021975172,-53022.2763589872,106048.564754083
515.018751195403,2,106044.069659628,4.21949214119962,-53022.034829814,106048.081695736
480.308211072449,2,106043.644587466,4.21916466455335,-53021.8222937332,106047.656623575
447.937045181658,2,106043.271076979,4.2188569040853,-53021.6355384896,106047.283113087
417.747587529395,2,106042.94328336,4.21856794490992,-53021.4716416802,106046.955319469
389.592798282304,2,106042.655924145,4.21829686071375,-53021.3279620726,106046.667960253
363.335547599676,2,106042.404251307,4.21804272748278,-53021.2021256536,106046.416287416
338.847947733105,2,106042.184016373,4.21780463399912,-53021.0920081865,106046.196052481
316.010730140404,2,106041.991432779,4.21758168973616,-53020.9957163893,106046.003468887
294.712664579951,2,106041.823136402,4.21737303066581,-53020.9115682011,106045.835172511
274.850017356134,2,106041.676146792,4.2171778233958,-53020.8380733961,106045.688182901
256.326046077242,2,106041.547829684,4.21699526797744,-53020.7739148419,106045.559865792
239.050528464978,2,106041.435861595,4.21682459966058,-53020.7179307975,106045.447897703
222.939322920641,2,106041.33819665,4.21666508982015,-53020.6690983251,106045.350232758
207.913958707669,2,106041.253036307,4.21651604623659,-53020.6265181536,106045.265072415
193.901253754511,2,106041.178801473,4.21637681287736,-53020.5894007366,106045.190837582
180.83295821631,2,106041.114107318,4.21624676929788,-53020.5570536591,106045.126143427
168.645422059324,2,106041.05774056,4.21612532975864,-53020.5288702799,106045.069776668
157.279285049059,2,106041.008639283,4.21601194213384,-53020.5043196417,106045.020675392
146.679187632152,2,106040.965874625,4.21590608667398,-53020.4829373127,106044.977910734
136.793501303857,2,106040.928634655,4.21580727467085,-53020.4643173274,106044.940670763
