"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.000180239865808448,3.98783513335296,355.487766505364,4.00214800586671,-177.743883252682,363.503417517807
0.000168092302094741,3.98866124054463,355.487697601106,4.00226414687851,-177.743848800553,363.50501576658
0.000156763443518861,3.98943087389463,355.487633895157,4.00237872811562,-177.743816947579,363.506505247244
0.000146198112094628,3.99014794048859,355.487575058268,4.00249157018765,-177.743787529134,363.507893514873
0.000136344848647459,3.99081607147996,355.487520772324,4.00260251648378,-177.743760386162,363.509187578902
0.000127155662178906,3.99143864222777,355.487470731751,4.00271143147213,-177.743735365875,363.510393945157
0.0001185857961232,3.99201879089549,355.487424644488,4.00281819908547,-177.743712322244,363.511518654356
0.000110593510357307,3.99255943563476,355.487382232607,4.00292272119278,-177.743691116303,363.512567317394
0.000103139877902789,3.99306329046759,355.487343232646,4.00302491615531,-177.743671616323,363.513545147725
9.61885953292674e-05,3.993532879971,355.487307395701,4.00312471746458,-177.743653697851,363.51445699108
8.97058059360705e-05,3.99397055285957,355.487274487335,4.00322207246074,-177.743637243667,363.515307352781
8.36599348508359e-05,3.99437849455313,355.487244287329,4.00331694112843,-177.743622143664,363.516100422854
7.80215352419217e-05,3.99475873880984,355.487216589323,4.00340929496763,-177.743608294662,363.516840099138
7.27631448955833e-05,3.99511317849785,355.487191200369,4.00349911593646,-177.743595600184,363.517530008573
6.78591524593696e-05,3.99544357557303,355.487167940413,4.00358639546331,-177.743583970207,363.518173526821
6.32856727002668e-05,3.99575157032425,355.487146641739,4.00367113352514,-177.74357332087,363.518773796358
5.90204301700249e-05,3.99603868994309,355.487127148376,4.00375333778859,-177.743563574188,363.519333743175
5.50426507110525e-05,3.99630635646957,355.487109315497,4.00383302281187,-177.743554657748,363.519856092216
5.13329602744516e-05,3.99655589416199,355.487093008802,4.00391020930294,-177.743546504401,363.520343381626
4.7873290557377e-05,3.99678853633437,355.487078103921,4.0039849234324,-177.74353905196,363.52079797595
4.46467910001226e-05,3.99700543170197,355.487064485803,4.00405719619751,-177.743532242901,363.521222078335
4.163774671431e-05,3.99720765027174,355.487052048136,4.00412706283449,-177.743526024068,363.521617741831
3.88315019424413e-05,3.99739618881197,355.487040692786,4.00419456227646,-177.743520346393,363.521986879862
3.6214388676023e-05,3.99757197593228,355.487030329245,4.00425973665427,-177.743515164623,363.522331275939
3.37736600845888e-05,3.99773587680301,355.487020874119,4.00432263083795,-177.743510437059,363.522652592657
3.14974284313837e-05,3.99788869754047,355.48701225062,4.00438329201574,-177.74350612531,363.522952380048
2.93746071733232e-05,3.99803118928265,355.487004388105,4.00444176930879,-177.743502194052,363.523232083335
2.7394856963221e-05,3.99816405197811,355.486997221628,4.00449811341904,-177.743498610814,363.523493050139
2.5548535291287e-05,3.99828793790869,355.486990691519,4.00455237630791,-177.74349534576,363.523736537157
